period,name,shares,date1,date2,price1,price2,change,%change,amount,spd
1,AH,1200,2024-12-30,2025-01-21,16.30,14.90,-1.40,-8.59,-1680.0000000000005,-14
1,ASK,6000,2024-12-30,2025-01-21,10.30,8.65,-1.65,-16.02,-9900.000000000002,-29
1,ASP,30000,2024-12-30,2025-01-21,2.36,2.34,-0.02,-0.85,-600.0000000000006,-1
1,IVL,7200,2024-12-30,2025-01-21,24.90,22.90,-2.00,-8.03,-14400.0,-20
1,ORI,50000,2024-12-30,2025-01-21,3.62,3.40,-0.22,-6.08,-11000.00000000001,-11
1,PTTGC,6000,2024-12-30,2025-01-21,24.40,21.40,-3.00,-12.30,-18000.0,-30
1,SCC,600,2024-12-30,2025-01-21,168.00,156.50,-11.50,-6.85,-6900.0,-23
1,SINGER,6000,2024-12-30,2025-01-21,7.90,6.95,-0.95,-12.03,-5700.000000000001,-19
1,STA,10000,2024-12-30,2025-01-21,18.10,16.60,-1.50,-8.29,-15000.0,-15
1,TMT,36000,2024-12-30,2025-01-21,3.14,3.00,-0.14,-4.46,-5040.000000000005,-7
1,TOA,1000,2024-12-30,2025-01-21,15.00,13.40,-1.60,-10.67,-1599.9999999999995,-16
2,AIMIRT,12500,2024-12-30,2025-01-21,10.60,10.50,-0.10,-0.94,-1249.9999999999955,-1
2,CPNREIT,55000,2024-12-30,2025-01-21,12.30,12.10,-0.20,-1.63,-11000.000000000058,-2
2,DIF,35000,2024-12-30,2025-01-21,8.60,8.45,-0.15,-1.74,-5250.000000000013,-3
2,GVREIT,60000,2024-12-30,2025-01-21,6.50,6.55,0.05,0.77,2999.9999999999895,1
2,MCS,75000,2024-12-30,2025-01-21,6.70,6.35,-0.35,-5.22,-26250.00000000004,-7
2,NER,27000,2024-12-30,2025-01-21,4.62,4.94,0.32,6.93,8640.000000000007,16
2,SENA,105000,2024-12-30,2025-01-21,2.22,2.18,-0.04,-1.80,-4200.000000000004,-2
2,TFFIF,20000,2024-12-30,2025-01-21,6.35,6.30,-0.05,-0.79,-999.9999999999965,-1
2,WHAIR,50000,2024-12-30,2025-01-21,6.50,6.50,0.00,0.00,0.0,0
2,WHART,20000,2024-12-30,2025-01-21,10.20,10.20,0.00,0.00,0.0,0
3,3BBIF,120000,2024-12-30,2025-01-21,5.20,5.10,-0.10,-1.92,-12000.000000000064,-2
3,JMART,6800,2024-12-30,2025-01-21,13.20,11.20,-2.00,-15.15,-13600.0,-20
3,JMT,4200,2024-12-30,2025-01-21,18.20,14.90,-3.30,-18.13,-13859.999999999996,-33
3,KCE,10000,2024-12-30,2025-01-21,24.50,23.20,-1.30,-5.31,-13000.000000000007,-13
4,AWC,9000,2024-12-30,2025-01-21,3.52,3.10,-0.42,-11.93,-3779.9999999999995,-21
4,BCH,4000,2024-12-30,2025-01-21,15.30,14.50,-0.80,-5.23,-3200.0000000000027,-8
4,PTG,3600,2024-12-30,2025-01-21,8.20,7.60,-0.60,-7.32,-2159.9999999999986,-12
4,RCL,27000,2024-12-30,2025-01-21,28.25,25.25,-3.00,-10.62,-81000.0,-12
4,SYNEX,15000,2024-12-30,2025-01-21,15.40,13.50,-1.90,-12.34,-28500.000000000004,-19
4,TVO,4000,2024-12-30,2025-01-21,23.00,21.10,-1.90,-8.26,-7599.9999999999945,-19
