period,name,shares,date1,date2,price1,price2,change,%change,amount,spd
1,AH,1200,2024-12-30,2025-01-22,16.30,14.20,-2.10,-12.88,-2520.000000000002,-21
1,ASK,6000,2024-12-30,2025-01-22,10.30,8.85,-1.45,-14.08,-8700.000000000007,-26
1,ASP,30000,2024-12-30,2025-01-22,2.36,2.34,-0.02,-0.85,-600.0000000000006,-1
1,IVL,7200,2024-12-30,2025-01-22,24.90,22.40,-2.50,-10.04,-18000.0,-25
1,ORI,50000,2024-12-30,2025-01-22,3.62,3.42,-0.20,-5.52,-10000.00000000001,-10
1,PTTGC,6000,2024-12-30,2025-01-22,24.40,21.50,-2.90,-11.89,-17399.999999999993,-29
1,SCC,600,2024-12-30,2025-01-22,168.00,154.50,-13.50,-8.04,-8100.0,-27
1,SINGER,6000,2024-12-30,2025-01-22,7.90,6.90,-1.00,-12.66,-6000.0,-20
1,STA,10000,2024-12-30,2025-01-22,18.10,16.40,-1.70,-9.39,-17000.00000000003,-17
1,TMT,36000,2024-12-30,2025-01-22,3.14,3.04,-0.10,-3.18,-3600.000000000003,-5
1,TOA,1000,2024-12-30,2025-01-22,15.00,13.10,-1.90,-12.67,-1900.0000000000005,-19
2,AIMIRT,12500,2024-12-30,2025-01-22,10.60,10.50,-0.10,-0.94,-1249.9999999999955,-1
2,CPNREIT,55000,2024-12-30,2025-01-22,12.30,12.10,-0.20,-1.63,-11000.000000000058,-2
2,DIF,35000,2024-12-30,2025-01-22,8.60,8.45,-0.15,-1.74,-5250.000000000013,-3
2,GVREIT,60000,2024-12-30,2025-01-22,6.50,6.50,0.00,0.00,0.0,0
2,MCS,75000,2024-12-30,2025-01-22,6.70,6.25,-0.45,-6.72,-33750.000000000015,-9
2,NER,27000,2024-12-30,2025-01-22,4.62,5.00,0.38,8.23,10259.999999999996,18
2,SENA,105000,2024-12-30,2025-01-22,2.22,2.20,-0.02,-0.90,-2100.000000000002,-1
2,TFFIF,20000,2024-12-30,2025-01-22,6.35,6.30,-0.05,-0.79,-999.9999999999965,-1
2,WHAIR,50000,2024-12-30,2025-01-22,6.50,6.45,-0.05,-0.77,-2499.999999999991,-1
2,WHART,20000,2024-12-30,2025-01-22,10.20,10.20,0.00,0.00,0.0,0
3,3BBIF,120000,2024-12-30,2025-01-22,5.20,5.15,-0.05,-0.96,-5999.999999999979,-1
3,JMART,6800,2024-12-30,2025-01-22,13.20,11.10,-2.10,-15.91,-14279.999999999998,-21
3,JMT,4200,2024-12-30,2025-01-22,18.20,14.80,-3.40,-18.68,-14279.999999999995,-34
3,KCE,10000,2024-12-30,2025-01-22,24.50,22.90,-1.60,-6.53,-16000.000000000015,-16
4,AWC,9000,2024-12-30,2025-01-22,3.52,3.10,-0.42,-11.93,-3779.9999999999995,-21
4,BCH,4000,2024-12-30,2025-01-22,15.30,15.10,-0.20,-1.31,-800.0000000000043,-2
4,PTG,3600,2024-12-30,2025-01-22,8.20,7.60,-0.60,-7.32,-2159.9999999999986,-12
4,RCL,27000,2024-12-30,2025-01-22,28.25,25.25,-3.00,-10.62,-81000.0,-12
4,SYNEX,15000,2024-12-30,2025-01-22,15.40,13.50,-1.90,-12.34,-28500.000000000004,-19
4,TVO,4000,2024-12-30,2025-01-22,23.00,21.00,-2.00,-8.70,-8000.0,-20
