period,name,shares,date1,date2,price1,price2,change,%change,amount,spd
1,AH,1200,2024-12-30,2025-10-31,16.30,12.30,-4.00,-24.54,-4800.0,-40
1,AWC,9000,2024-12-30,2025-10-31,3.52,2.20,-1.32,-37.50,-11879.999999999998,-66
1,JMART,6800,2024-12-30,2025-10-31,13.20,7.80,-5.40,-40.91,-36720.0,-76
1,JMT,7000,2024-12-30,2025-10-31,18.20,9.75,-8.45,-46.43,-59149.99999999999,-87
1,TOA,1000,2024-12-30,2025-10-31,15.00,12.90,-2.10,-14.00,-2099.9999999999995,-21
2,AIMIRT,17500,2024-12-30,2025-10-31,10.60,10.20,-0.40,-3.77,-7000.000000000006,-4
2,CPNREIT,55000,2024-12-30,2025-10-31,12.30,11.40,-0.90,-7.32,-49500.00000000002,-9
2,DIF,45000,2024-12-30,2025-10-31,8.60,9.30,0.70,8.14,31500.000000000047,14
2,GVREIT,69000,2024-12-30,2025-10-31,6.50,6.50,0.00,0.00,0.0,0
2,MCS,75000,2024-12-30,2025-10-31,6.70,8.20,1.50,22.39,112499.99999999993,30
2,NER,27000,2024-12-30,2025-10-31,4.62,4.16,-0.46,-9.96,-12419.999999999998,-23
2,PTT,7500,2024-12-30,2025-10-31,31.75,30.75,-1.00,-3.15,-7500.0,-4
2,SENA,105000,2024-12-30,2025-10-31,2.22,1.87,-0.35,-15.77,-36750.00000000001,-23
2,TFFIF,20000,2024-12-30,2025-10-31,6.35,6.05,-0.30,-4.72,-5999.999999999996,-6
2,WHAIR,50000,2024-12-30,2025-10-31,6.50,6.05,-0.45,-6.92,-22500.000000000007,-9
2,WHART,20000,2024-12-30,2025-10-31,10.20,9.70,-0.50,-4.90,-10000.0,-8
3,3BBIF,120000,2024-12-30,2025-10-31,5.20,6.75,1.55,29.81,185999.99999999997,31
3,BCH,4000,2024-12-30,2025-10-31,15.30,11.30,-4.00,-26.14,-16000.0,-40
3,PTG,3600,2024-12-30,2025-10-31,8.20,8.00,-0.20,-2.44,-719.9999999999975,-4
3,RCL,27000,2024-12-30,2025-10-31,28.25,25.75,-2.50,-8.85,-67500.0,-10
3,STA,10000,2024-12-30,2025-10-31,18.10,11.90,-6.20,-34.25,-62000.00000000001,-62
3,SYNEX,17500,2024-12-30,2025-10-31,15.40,10.50,-4.90,-31.82,-85750.0,-49
3,TVO,4000,2024-12-30,2025-10-31,23.00,24.20,1.20,5.22,4799.999999999997,12
4,CPF,10000,2024-12-30,2025-10-31,22.80,21.10,-1.70,-7.46,-16999.999999999993,-17
4,IVL,7200,2024-12-30,2025-10-31,24.90,19.10,-5.80,-23.29,-41759.99999999998,-58
4,ORI,50000,2024-12-30,2025-10-31,3.62,2.26,-1.36,-37.57,-68000.00000000001,-68
4,PTTGC,6000,2024-12-30,2025-10-31,24.40,25.25,0.85,3.48,5100.000000000008,7
4,SCC,600,2024-12-30,2025-10-31,168.00,204.00,36.00,21.43,21600.0,68
4,SINGER,6000,2024-12-30,2025-10-31,7.90,5.80,-2.10,-26.58,-12600.000000000004,-42
