period,name,shares,date1,date2,price1,price2,change,%change,amount,spd
1,AH,1200,2024-12-30,2025-10-10,16.30,13.60,-2.70,-16.56,-3240.0000000000014,-27
1,AWC,9000,2024-12-30,2025-10-10,3.52,2.18,-1.34,-38.07,-12059.999999999998,-67
1,JMART,6800,2024-12-30,2025-10-10,13.20,8.80,-4.40,-33.33,-29919.99999999999,-55
1,JMT,4200,2024-12-30,2025-10-10,18.20,11.40,-6.80,-37.36,-28559.999999999996,-68
1,TOA,1000,2024-12-30,2025-10-10,15.00,13.50,-1.50,-10.00,-1500.0,-15
2,AIMIRT,17500,2024-12-30,2025-10-10,10.60,10.20,-0.40,-3.77,-7000.000000000006,-4
2,CPNREIT,55000,2024-12-30,2025-10-10,12.30,11.50,-0.80,-6.50,-44000.00000000004,-8
2,DIF,45000,2024-12-30,2025-10-10,8.60,9.15,0.55,6.40,24750.000000000033,11
2,GVREIT,69000,2024-12-30,2025-10-10,6.50,6.50,0.00,0.00,0.0,0
2,MCS,75000,2024-12-30,2025-10-10,6.70,8.35,1.65,24.63,123749.99999999996,33
2,NER,27000,2024-12-30,2025-10-10,4.62,4.24,-0.38,-8.23,-10259.999999999996,-19
2,PTT,7500,2024-12-30,2025-10-10,31.75,31.50,-0.25,-0.79,-1875.0,-1
2,SENA,105000,2024-12-30,2025-10-10,2.22,1.95,-0.27,-12.16,-28350.000000000025,-16
2,TFFIF,20000,2024-12-30,2025-10-10,6.35,6.10,-0.25,-3.94,-5000.0,-5
2,WHAIR,50000,2024-12-30,2025-10-10,6.50,6.00,-0.50,-7.69,-25000.0,-10
2,WHART,20000,2024-12-30,2025-10-10,10.20,9.65,-0.55,-5.39,-10999.999999999978,-8
3,3BBIF,120000,2024-12-30,2025-10-10,5.20,6.60,1.40,26.92,167999.99999999994,28
3,BCH,4000,2024-12-30,2025-10-10,15.30,12.70,-2.60,-16.99,-10400.000000000005,-26
3,PTG,3600,2024-12-30,2025-10-10,8.20,9.15,0.95,11.59,3420.0000000000036,19
3,RCL,27000,2024-12-30,2025-10-10,28.25,26.50,-1.75,-6.19,-47250.0,-7
3,STA,10000,2024-12-30,2025-10-10,18.10,12.50,-5.60,-30.94,-56000.000000000015,-56
3,SYNEX,17500,2024-12-30,2025-10-10,15.40,11.00,-4.40,-28.57,-77000.0,-44
3,TVO,4000,2024-12-30,2025-10-10,23.00,24.90,1.90,8.26,7599.9999999999945,19
4,CPF,10000,2024-12-30,2025-10-10,22.80,22.90,0.10,0.44,999.9999999999786,1
4,IVL,7200,2024-12-30,2025-10-10,24.90,21.50,-3.40,-13.65,-24479.99999999999,-34
4,ORI,50000,2024-12-30,2025-10-10,3.62,2.62,-1.00,-27.62,-50000.0,-50
4,PTTGC,6000,2024-12-30,2025-10-10,24.40,25.25,0.85,3.48,5100.000000000008,7
4,SCC,600,2024-12-30,2025-10-10,168.00,212.00,44.00,26.19,26400.0,76
4,SINGER,6000,2024-12-30,2025-10-10,7.90,6.80,-1.10,-13.92,-6600.000000000004,-22
