period,name,shares,date1,date2,price1,price2,change,%change,amount,spd
1,AH,1200,2024-12-30,2025-08-06,16.30,15.30,-1.00,-6.13,-1200.0,-10
1,AWC,9000,2024-12-30,2025-08-06,3.52,2.28,-1.24,-35.23,-11160.000000000002,-62
1,JMART,6800,2024-12-30,2025-08-06,13.20,9.55,-3.65,-27.65,-24819.99999999999,-40
1,ORI,60000,2024-12-30,2025-08-06,3.62,2.00,-1.62,-44.75,-97200.0,-81
1,PTTGC,6000,2024-12-30,2025-08-06,24.40,24.70,0.30,1.23,1800.0000000000043,3
1,SCC,600,2024-12-30,2025-08-06,168.00,205.00,37.00,22.02,22200.0,69
1,SINGER,6000,2024-12-30,2025-08-06,7.90,5.85,-2.05,-25.95,-12300.000000000004,-41
2,AIMIRT,12500,2024-12-30,2025-08-06,10.60,9.85,-0.75,-7.08,-9375.0,-9
2,CPNREIT,55000,2024-12-30,2025-08-06,12.30,11.60,-0.70,-5.69,-38500.00000000006,-7
2,DIF,40000,2024-12-30,2025-08-06,8.60,8.35,-0.25,-2.91,-10000.0,-5
2,GVREIT,75000,2024-12-30,2025-08-06,6.50,6.55,0.05,0.77,3749.999999999987,1
2,MCS,81000,2024-12-30,2025-08-06,6.70,8.45,1.75,26.12,141749.99999999994,35
2,NER,27000,2024-12-30,2025-08-06,4.62,4.52,-0.10,-2.16,-2700.0000000000146,-5
2,SENA,105000,2024-12-30,2025-08-06,2.22,1.79,-0.43,-19.37,-45150.000000000015,-31
2,TFFIF,20000,2024-12-30,2025-08-06,6.35,6.05,-0.30,-4.72,-5999.999999999996,-6
2,WHAIR,50000,2024-12-30,2025-08-06,6.50,5.55,-0.95,-14.62,-47500.00000000001,-19
2,WHART,25000,2024-12-30,2025-08-06,10.20,9.40,-0.80,-7.84,-19999.999999999975,-13
3,3BBIF,120000,2024-12-30,2025-08-06,5.20,6.30,1.10,21.15,131999.99999999997,22
3,BCH,4000,2024-12-30,2025-08-06,15.30,14.40,-0.90,-5.88,-3600.0000000000014,-9
3,IVL,7200,2024-12-30,2025-08-06,24.90,23.70,-1.20,-4.82,-8639.999999999995,-12
3,RCL,27000,2024-12-30,2025-08-06,28.25,29.50,1.25,4.42,33750.0,5
3,STA,10000,2024-12-30,2025-08-06,18.10,14.00,-4.10,-22.65,-41000.000000000015,-41
3,SYNEX,17500,2024-12-30,2025-08-06,15.40,12.60,-2.80,-18.18,-49000.000000000015,-28
3,TVO,8000,2024-12-30,2025-08-06,23.00,23.30,0.30,1.30,2400.0000000000055,3
4,JMT,4200,2024-12-30,2025-08-06,18.20,12.40,-5.80,-31.87,-24359.999999999996,-58
4,PTG,3600,2024-12-30,2025-08-06,8.20,6.85,-1.35,-16.46,-4859.999999999999,-27
4,TOA,1000,2024-12-30,2025-08-06,15.00,14.60,-0.40,-2.67,-400.00000000000034,-4
