period,name,shares,date1,date2,price1,price2,change,%change,amount,spd
1,AH,1200,2024-12-30,2025-09-12,16.30,14.40,-1.90,-11.66,-2280.0000000000005,-19
1,AWC,9000,2024-12-30,2025-09-12,3.52,2.32,-1.20,-34.09,-10800.000000000002,-60
1,JMART,6800,2024-12-30,2025-09-12,13.20,10.10,-3.10,-23.48,-21079.999999999996,-31
1,ORI,50000,2024-12-30,2025-09-12,3.62,2.72,-0.90,-24.86,-44999.99999999999,-45
1,PTTGC,6000,2024-12-30,2025-09-12,24.40,27.75,3.35,13.73,20100.000000000007,17
1,SCC,600,2024-12-30,2025-09-12,168.00,228.00,60.00,35.71,36000.0,92
1,SINGER,6000,2024-12-30,2025-09-12,7.90,7.50,-0.40,-5.06,-2400.0000000000023,-8
2,AIMIRT,17500,2024-12-30,2025-09-12,10.60,10.00,-0.60,-5.66,-10499.999999999995,-6
2,CPNREIT,55000,2024-12-30,2025-09-12,12.30,11.80,-0.50,-4.07,-27500.0,-5
2,DIF,45000,2024-12-30,2025-09-12,8.60,9.05,0.45,5.23,20250.000000000047,9
2,GVREIT,69000,2024-12-30,2025-09-12,6.50,6.40,-0.10,-1.54,-6899.999999999975,-2
2,MCS,75000,2024-12-30,2025-09-12,6.70,8.65,1.95,29.10,146250.0,39
2,NER,27000,2024-12-30,2025-09-12,4.62,4.48,-0.14,-3.03,-3779.9999999999914,-7
2,PTT,5000,2024-12-30,2025-09-12,31.75,33.50,1.75,5.51,8750.0,7
2,SENA,105000,2024-12-30,2025-09-12,2.22,1.94,-0.28,-12.61,-29400.000000000025,-17
2,TFFIF,20000,2024-12-30,2025-09-12,6.35,6.10,-0.25,-3.94,-5000.0,-5
2,WHAIR,50000,2024-12-30,2025-09-12,6.50,5.65,-0.85,-13.08,-42499.999999999985,-17
2,WHART,25000,2024-12-30,2025-09-12,10.20,9.55,-0.65,-6.37,-16249.999999999964,-10
3,3BBIF,120000,2024-12-30,2025-09-12,5.20,6.70,1.50,28.85,180000.0,30
3,BCH,4000,2024-12-30,2025-09-12,15.30,13.10,-2.20,-14.38,-8800.000000000004,-22
3,IVL,7200,2024-12-30,2025-09-12,24.90,23.80,-1.10,-4.42,-7919.9999999999845,-11
3,RCL,27000,2024-12-30,2025-09-12,28.25,29.00,0.75,2.65,20250.0,3
3,STA,10000,2024-12-30,2025-09-12,18.10,13.20,-4.90,-27.07,-49000.00000000002,-49
3,SYNEX,17500,2024-12-30,2025-09-12,15.40,12.40,-3.00,-19.48,-52500.0,-30
3,TVO,8000,2024-12-30,2025-09-12,23.00,25.25,2.25,9.78,18000.0,21
4,CPF,0,2024-12-30,2025-09-12,22.80,23.50,0.70,3.07,0.0,7
4,JMT,4200,2024-12-30,2025-09-12,18.20,13.00,-5.20,-28.57,-21839.999999999996,-52
4,PTG,3600,2024-12-30,2025-09-12,8.20,8.40,0.20,2.44,720.0000000000039,4
4,TOA,1000,2024-12-30,2025-09-12,15.00,14.80,-0.20,-1.33,-199.9999999999993,-2
