period,name,shares,date1,date2,price1,price2,change,%change,amount,spd
1,AH,1200,2024-12-30,2025-08-27,16.30,14.50,-1.80,-11.04,-2160.000000000001,-18
1,AWC,9000,2024-12-30,2025-08-27,3.52,2.34,-1.18,-33.52,-10620.000000000002,-59
1,JMART,6800,2024-12-30,2025-08-27,13.20,8.35,-4.85,-36.74,-32980.0,-65
1,ORI,50000,2024-12-30,2025-08-27,3.62,2.20,-1.42,-39.23,-71000.0,-71
1,PTTGC,6000,2024-12-30,2025-08-27,24.40,26.50,2.10,8.61,12600.00000000001,12
1,SCC,600,2024-12-30,2025-08-27,168.00,215.00,47.00,27.98,28200.0,79
1,SINGER,6000,2024-12-30,2025-08-27,7.90,5.50,-2.40,-30.38,-14400.000000000002,-48
2,AIMIRT,17500,2024-12-30,2025-08-27,10.60,9.70,-0.90,-8.49,-15750.000000000005,-12
2,CPNREIT,55000,2024-12-30,2025-08-27,12.30,11.20,-1.10,-8.94,-60500.00000000008,-11
2,DIF,50000,2024-12-30,2025-08-27,8.60,8.20,-0.40,-4.65,-20000.00000000002,-8
2,GVREIT,69000,2024-12-30,2025-08-27,6.50,6.20,-0.30,-4.62,-20699.99999999999,-6
2,MCS,75000,2024-12-30,2025-08-27,6.70,8.25,1.55,23.13,116249.99999999999,31
2,NER,27000,2024-12-30,2025-08-27,4.62,4.26,-0.36,-7.79,-9720.00000000001,-18
2,PTT,2500,2024-12-30,2025-08-27,31.75,31.75,0.00,0.00,0.0,0
2,SENA,105000,2024-12-30,2025-08-27,2.22,1.87,-0.35,-15.77,-36750.00000000001,-23
2,TFFIF,20000,2024-12-30,2025-08-27,6.35,6.00,-0.35,-5.51,-6999.999999999993,-7
2,WHAIR,50000,2024-12-30,2025-08-27,6.50,5.50,-1.00,-15.38,-50000.0,-20
2,WHART,25000,2024-12-30,2025-08-27,10.20,9.15,-1.05,-10.29,-26249.999999999975,-18
3,3BBIF,120000,2024-12-30,2025-08-27,5.20,6.20,1.00,19.23,120000.0,20
3,BCH,4000,2024-12-30,2025-08-27,15.30,12.70,-2.60,-16.99,-10400.000000000005,-26
3,IVL,7200,2024-12-30,2025-08-27,24.90,22.20,-2.70,-10.84,-19439.999999999996,-27
3,RCL,27000,2024-12-30,2025-08-27,28.25,28.25,0.00,0.00,0.0,0
3,STA,10000,2024-12-30,2025-08-27,18.10,12.00,-6.10,-33.70,-61000.000000000015,-61
3,SYNEX,17500,2024-12-30,2025-08-27,15.40,11.70,-3.70,-24.03,-64750.00000000002,-37
3,TVO,8000,2024-12-30,2025-08-27,23.00,24.60,1.60,6.96,12800.000000000011,16
4,CPF,5000,2024-12-30,2025-08-27,22.80,23.90,1.10,4.82,5499.999999999989,11
4,JMT,4200,2024-12-30,2025-08-27,18.20,11.80,-6.40,-35.16,-26879.999999999993,-64
4,PTG,3600,2024-12-30,2025-08-27,8.20,7.80,-0.40,-4.88,-1439.9999999999982,-8
4,TOA,1000,2024-12-30,2025-08-27,15.00,14.20,-0.80,-5.33,-800.0000000000007,-8
