period,name,shares,date1,date2,price1,price2,change,%change,amount,spd
1,AH,1200,2024-12-30,2025-02-11,16.30,14.00,-2.30,-14.11,-2760.000000000001,-23
1,ASK,6000,2024-12-30,2025-02-11,10.30,7.90,-2.40,-23.30,-14400.000000000002,-44
1,ASP,30000,2024-12-30,2025-02-11,2.36,2.30,-0.06,-2.54,-1800.0000000000016,-3
1,IVL,7200,2024-12-30,2025-02-11,24.90,23.00,-1.90,-7.63,-13679.999999999989,-19
1,ORI,50000,2024-12-30,2025-02-11,3.62,3.10,-0.52,-14.36,-26000.0,-26
1,PTTGC,6000,2024-12-30,2025-02-11,24.40,20.40,-4.00,-16.39,-24000.0,-40
1,SCC,600,2024-12-30,2025-02-11,168.00,147.00,-21.00,-12.50,-12600.0,-42
1,SINGER,6000,2024-12-30,2025-02-11,7.90,6.40,-1.50,-18.99,-9000.0,-30
1,STA,10000,2024-12-30,2025-02-11,18.10,14.60,-3.50,-19.34,-35000.000000000015,-35
1,TMT,36000,2024-12-30,2025-02-11,3.14,3.04,-0.10,-3.18,-3600.000000000003,-5
1,TOA,1000,2024-12-30,2025-02-11,15.00,12.20,-2.80,-18.67,-2800.000000000001,-28
2,AIMIRT,12500,2024-12-30,2025-02-11,10.60,10.50,-0.10,-0.94,-1249.9999999999955,-1
2,CPNREIT,55000,2024-12-30,2025-02-11,12.30,12.00,-0.30,-2.44,-16500.00000000004,-3
2,DIF,35000,2024-12-30,2025-02-11,8.60,8.45,-0.15,-1.74,-5250.000000000013,-3
2,GVREIT,60000,2024-12-30,2025-02-11,6.50,6.65,0.15,2.31,9000.000000000022,3
2,MCS,75000,2024-12-30,2025-02-11,6.70,6.25,-0.45,-6.72,-33750.000000000015,-9
2,NER,27000,2024-12-30,2025-02-11,4.62,4.70,0.08,1.73,2160.000000000002,4
2,SENA,105000,2024-12-30,2025-02-11,2.22,2.14,-0.08,-3.60,-8400.000000000007,-4
2,TFFIF,20000,2024-12-30,2025-02-11,6.35,6.30,-0.05,-0.79,-999.9999999999965,-1
2,WHAIR,50000,2024-12-30,2025-02-11,6.50,6.25,-0.25,-3.85,-12500.0,-5
2,WHART,20000,2024-12-30,2025-02-11,10.20,10.20,0.00,0.00,0.0,0
3,3BBIF,120000,2024-12-30,2025-02-11,5.20,5.45,0.25,4.81,30000.0,5
3,JMART,6800,2024-12-30,2025-02-11,13.20,10.00,-3.20,-24.24,-21759.999999999996,-32
3,JMT,4200,2024-12-30,2025-02-11,18.20,14.10,-4.10,-22.53,-17220.0,-41
3,KCE,10000,2024-12-30,2025-02-11,24.50,21.20,-3.30,-13.47,-33000.00000000001,-33
4,AWC,9000,2024-12-30,2025-02-11,3.52,3.00,-0.52,-14.77,-4680.0,-26
4,BCH,4000,2024-12-30,2025-02-11,15.30,14.20,-1.10,-7.19,-4400.0000000000055,-11
4,PTG,3600,2024-12-30,2025-02-11,8.20,7.10,-1.10,-13.41,-3959.9999999999986,-22
4,RCL,27000,2024-12-30,2025-02-11,28.25,23.40,-4.85,-17.17,-130950.00000000004,-29
4,SYNEX,15000,2024-12-30,2025-02-11,15.40,10.50,-4.90,-31.82,-73500.0,-49
4,TVO,4000,2024-12-30,2025-02-11,23.00,21.00,-2.00,-8.70,-8000.0,-20
