period,name,shares,date1,date2,price1,price2,change,%change,amount,spd
1,AH,1200,2024-12-30,2025-12-08,16.30,12.40,-3.90,-23.93,-4680.0,-39
1,AWC,9000,2024-12-30,2025-12-08,3.52,2.00,-1.52,-43.18,-13680.0,-76
1,JMART,6800,2024-12-30,2025-12-08,13.20,6.75,-6.45,-48.86,-43859.99999999999,-97
1,JMT,7000,2024-12-30,2025-12-08,18.20,8.45,-9.75,-53.57,-68250.0,-113
1,TOA,1000,2024-12-30,2025-12-08,15.00,13.30,-1.70,-11.33,-1699.9999999999993,-17
2,AIMIRT,17500,2024-12-30,2025-12-08,10.60,10.40,-0.20,-1.89,-3499.9999999999877,-2
2,CPNREIT,55000,2024-12-30,2025-12-08,12.30,10.90,-1.40,-11.38,-77000.00000000001,-14
2,DIF,45000,2024-12-30,2025-12-08,8.60,9.25,0.65,7.56,29250.000000000015,13
2,GVREIT,69000,2024-12-30,2025-12-08,6.50,6.55,0.05,0.77,3449.9999999999877,1
2,MCS,75000,2024-12-30,2025-12-08,6.70,8.10,1.40,20.90,104999.99999999996,28
2,NER,27000,2024-12-30,2025-12-08,4.62,4.32,-0.30,-6.49,-8099.999999999995,-15
2,PTT,7500,2024-12-30,2025-12-08,31.75,31.50,-0.25,-0.79,-1875.0,-1
2,SENA,105000,2024-12-30,2025-12-08,2.22,1.70,-0.52,-23.42,-54600.00000000002,-41
2,TFFIF,20000,2024-12-30,2025-12-08,6.35,6.10,-0.25,-3.94,-5000.0,-5
2,WHAIR,50000,2024-12-30,2025-12-08,6.50,6.00,-0.50,-7.69,-25000.0,-10
2,WHART,20000,2024-12-30,2025-12-08,10.20,9.75,-0.45,-4.41,-8999.999999999985,-7
3,3BBIF,120000,2024-12-30,2025-12-08,5.20,6.25,1.05,20.19,125999.99999999999,21
3,BCH,4000,2024-12-30,2025-12-08,15.30,9.90,-5.40,-35.29,-21600.0,-54
3,PTG,3600,2024-12-30,2025-12-08,8.20,6.90,-1.30,-15.85,-4679.999999999996,-26
3,RCL,27000,2024-12-30,2025-12-08,28.25,26.75,-1.50,-5.31,-40500.0,-6
3,STA,10000,2024-12-30,2025-12-08,18.10,11.70,-6.40,-35.36,-64000.00000000002,-64
3,SYNEX,17500,2024-12-30,2025-12-08,15.40,10.00,-5.40,-35.06,-94500.0,-54
3,TVO,4000,2024-12-30,2025-12-08,23.00,21.00,-2.00,-8.70,-8000.0,-20
4,CPF,10000,2024-12-30,2025-12-08,22.80,20.70,-2.10,-9.21,-21000.000000000015,-21
4,IVL,7200,2024-12-30,2025-12-08,24.90,15.20,-9.70,-38.96,-69840.0,-97
4,ORI,50000,2024-12-30,2025-12-08,3.62,1.93,-1.69,-46.69,-84500.00000000001,-88
4,PTTGC,6000,2024-12-30,2025-12-08,24.40,20.00,-4.40,-18.03,-26399.999999999993,-44
4,SCC,600,2024-12-30,2025-12-08,168.00,180.50,12.50,7.44,7500.0,25
4,SINGER,6000,2024-12-30,2025-12-08,7.90,4.92,-2.98,-37.72,-17880.000000000004,-62
