period,name,shares,date1,date2,price1,price2,change,%change,amount,spd
1,AH,1200,2024-12-30,2025-09-03,16.30,14.40,-1.90,-11.66,-2280.0000000000005,-19
1,AWC,9000,2024-12-30,2025-09-03,3.52,2.32,-1.20,-34.09,-10800.000000000002,-60
1,JMART,6800,2024-12-30,2025-09-03,13.20,9.05,-4.15,-31.44,-28219.99999999999,-50
1,ORI,50000,2024-12-30,2025-09-03,3.62,2.22,-1.40,-38.67,-70000.0,-70
1,PTTGC,6000,2024-12-30,2025-09-03,24.40,27.50,3.10,12.70,18600.000000000007,16
1,SCC,600,2024-12-30,2025-09-03,168.00,217.00,49.00,29.17,29400.0,81
1,SINGER,6000,2024-12-30,2025-09-03,7.90,5.90,-2.00,-25.32,-12000.0,-40
2,AIMIRT,17500,2024-12-30,2025-09-03,10.60,9.75,-0.85,-8.02,-14874.999999999995,-11
2,CPNREIT,55000,2024-12-30,2025-09-03,12.30,11.10,-1.20,-9.76,-66000.00000000006,-12
2,DIF,45000,2024-12-30,2025-09-03,8.60,8.45,-0.15,-1.74,-6750.000000000016,-3
2,GVREIT,69000,2024-12-30,2025-09-03,6.50,6.25,-0.25,-3.85,-17250.0,-5
2,MCS,75000,2024-12-30,2025-09-03,6.70,8.40,1.70,25.37,127500.00000000001,34
2,NER,27000,2024-12-30,2025-09-03,4.62,4.36,-0.26,-5.63,-7019.9999999999945,-13
2,PTT,5000,2024-12-30,2025-09-03,31.75,32.00,0.25,0.79,1250.0,1
2,SENA,105000,2024-12-30,2025-09-03,2.22,1.87,-0.35,-15.77,-36750.00000000001,-23
2,TFFIF,20000,2024-12-30,2025-09-03,6.35,5.85,-0.50,-7.87,-10000.0,-10
2,WHAIR,50000,2024-12-30,2025-09-03,6.50,5.45,-1.05,-16.15,-52499.99999999999,-21
2,WHART,25000,2024-12-30,2025-09-03,10.20,8.95,-1.25,-12.25,-31250.0,-23
3,3BBIF,120000,2024-12-30,2025-09-03,5.20,6.25,1.05,20.19,125999.99999999999,21
3,BCH,4000,2024-12-30,2025-09-03,15.30,12.90,-2.40,-15.69,-9600.000000000002,-24
3,IVL,7200,2024-12-30,2025-09-03,24.90,21.80,-3.10,-12.45,-22319.999999999985,-31
3,RCL,27000,2024-12-30,2025-09-03,28.25,27.00,-1.25,-4.42,-33750.0,-5
3,STA,10000,2024-12-30,2025-09-03,18.10,12.00,-6.10,-33.70,-61000.000000000015,-61
3,SYNEX,17500,2024-12-30,2025-09-03,15.40,12.30,-3.10,-20.13,-54249.99999999999,-31
3,TVO,8000,2024-12-30,2025-09-03,23.00,24.80,1.80,7.83,14400.000000000005,18
4,CPF,5000,2024-12-30,2025-09-03,22.80,22.30,-0.50,-2.19,-2500.0,-5
4,JMT,4200,2024-12-30,2025-09-03,18.20,12.10,-6.10,-33.52,-25620.0,-61
4,PTG,3600,2024-12-30,2025-09-03,8.20,7.70,-0.50,-6.10,-1799.9999999999968,-10
4,TOA,1000,2024-12-30,2025-09-03,15.00,14.90,-0.10,-0.67,-99.99999999999964,-1
