period,name,shares,date1,date2,price1,price2,change,%change,amount,spd
1,AH,1200,2024-12-30,2025-08-19,16.30,14.50,-1.80,-11.04,-2160.000000000001,-18
1,AWC,9000,2024-12-30,2025-08-19,3.52,2.42,-1.10,-31.25,-9900.0,-55
1,JMART,6800,2024-12-30,2025-08-19,13.20,8.25,-4.95,-37.50,-33659.99999999999,-67
1,ORI,50000,2024-12-30,2025-08-19,3.62,2.28,-1.34,-37.02,-67000.00000000001,-67
1,PTTGC,6000,2024-12-30,2025-08-19,24.40,22.10,-2.30,-9.43,-13799.999999999984,-23
1,SCC,600,2024-12-30,2025-08-19,168.00,201.00,33.00,19.64,19800.0,65
1,SINGER,6000,2024-12-30,2025-08-19,7.90,5.30,-2.60,-32.91,-15600.000000000004,-52
2,AIMIRT,17500,2024-12-30,2025-08-19,10.60,9.55,-1.05,-9.91,-18374.99999999998,-14
2,CPNREIT,55000,2024-12-30,2025-08-19,12.30,11.40,-0.90,-7.32,-49500.00000000002,-9
2,DIF,50000,2024-12-30,2025-08-19,8.60,8.10,-0.50,-5.81,-25000.0,-10
2,GVREIT,69000,2024-12-30,2025-08-19,6.50,6.30,-0.20,-3.08,-13800.000000000013,-4
2,MCS,81000,2024-12-30,2025-08-19,6.70,8.60,1.90,28.36,153899.99999999997,38
2,NER,27000,2024-12-30,2025-08-19,4.62,4.44,-0.18,-3.90,-4859.999999999993,-9
2,PTT,2500,2024-12-30,2025-08-19,31.75,31.75,0.00,0.00,0.0,0
2,SENA,105000,2024-12-30,2025-08-19,2.22,1.83,-0.39,-17.57,-40950.000000000015,-27
2,TFFIF,20000,2024-12-30,2025-08-19,6.35,6.05,-0.30,-4.72,-5999.999999999996,-6
2,WHAIR,50000,2024-12-30,2025-08-19,6.50,5.35,-1.15,-17.69,-57500.000000000015,-23
2,WHART,25000,2024-12-30,2025-08-19,10.20,9.10,-1.10,-10.78,-27499.999999999993,-20
3,3BBIF,120000,2024-12-30,2025-08-19,5.20,6.15,0.95,18.27,114000.00000000001,19
3,BCH,4000,2024-12-30,2025-08-19,15.30,13.10,-2.20,-14.38,-8800.000000000004,-22
3,IVL,7200,2024-12-30,2025-08-19,24.90,20.30,-4.60,-18.47,-33119.999999999985,-46
3,RCL,27000,2024-12-30,2025-08-19,28.25,27.00,-1.25,-4.42,-33750.0,-5
3,STA,10000,2024-12-30,2025-08-19,18.10,11.90,-6.20,-34.25,-62000.00000000001,-62
3,SYNEX,17500,2024-12-30,2025-08-19,15.40,11.20,-4.20,-27.27,-73500.00000000001,-42
3,TVO,8000,2024-12-30,2025-08-19,23.00,25.00,2.00,8.70,16000.0,20
4,CPF,4000,2024-12-30,2025-08-19,22.80,23.50,0.70,3.07,2799.9999999999973,7
4,JMT,4200,2024-12-30,2025-08-19,18.20,11.20,-7.00,-38.46,-29400.0,-70
4,PTG,3600,2024-12-30,2025-08-19,8.20,6.80,-1.40,-17.07,-5039.999999999998,-28
4,TOA,1000,2024-12-30,2025-08-19,15.00,14.50,-0.50,-3.33,-500.0,-5
