period,name,shares,date1,date2,price1,price2,change,%change,amount,spd
1,AH,1200,2024-12-30,2025-08-08,16.30,15.60,-0.70,-4.29,-840.0000000000013,-7
1,AWC,9000,2024-12-30,2025-08-08,3.52,2.26,-1.26,-35.80,-11340.000000000002,-63
1,JMART,6800,2024-12-30,2025-08-08,13.20,9.35,-3.85,-29.17,-26179.999999999996,-45
1,ORI,50000,2024-12-30,2025-08-08,3.62,2.12,-1.50,-41.44,-75000.0,-75
1,PTTGC,6000,2024-12-30,2025-08-08,24.40,24.10,-0.30,-1.23,-1799.999999999983,-3
1,SCC,600,2024-12-30,2025-08-08,168.00,203.00,35.00,20.83,21000.0,67
1,SINGER,6000,2024-12-30,2025-08-08,7.90,5.70,-2.20,-27.85,-13200.000000000002,-44
2,AIMIRT,15000,2024-12-30,2025-08-08,10.60,9.90,-0.70,-6.60,-10499.999999999989,-7
2,CPNREIT,55000,2024-12-30,2025-08-08,12.30,11.50,-0.80,-6.50,-44000.00000000004,-8
2,DIF,40000,2024-12-30,2025-08-08,8.60,8.45,-0.15,-1.74,-6000.000000000015,-3
2,GVREIT,69000,2024-12-30,2025-08-08,6.50,6.65,0.15,2.31,10350.000000000024,3
2,MCS,81000,2024-12-30,2025-08-08,6.70,8.65,1.95,29.10,157950.0,39
2,NER,27000,2024-12-30,2025-08-08,4.62,4.58,-0.04,-0.87,-1080.000000000001,-2
2,PTT,2500,2024-12-30,2025-08-08,31.75,32.00,0.25,0.79,625.0,1
2,SENA,105000,2024-12-30,2025-08-08,2.22,1.78,-0.44,-19.82,-46200.000000000015,-32
2,TFFIF,20000,2024-12-30,2025-08-08,6.35,6.05,-0.30,-4.72,-5999.999999999996,-6
2,WHAIR,50000,2024-12-30,2025-08-08,6.50,5.50,-1.00,-15.38,-50000.0,-20
2,WHART,25000,2024-12-30,2025-08-08,10.20,9.30,-0.90,-8.82,-22499.999999999964,-15
3,3BBIF,120000,2024-12-30,2025-08-08,5.20,6.35,1.15,22.12,137999.99999999994,23
3,BCH,4000,2024-12-30,2025-08-08,15.30,14.30,-1.00,-6.54,-4000.0,-10
3,IVL,7200,2024-12-30,2025-08-08,24.90,22.80,-2.10,-8.43,-15119.999999999985,-21
3,RCL,24000,2024-12-30,2025-08-08,28.25,31.25,3.00,10.62,72000.0,12
3,STA,10000,2024-12-30,2025-08-08,18.10,13.80,-4.30,-23.76,-43000.00000000001,-43
3,SYNEX,17500,2024-12-30,2025-08-08,15.40,12.50,-2.90,-18.83,-50750.00000000001,-29
3,TVO,8000,2024-12-30,2025-08-08,23.00,23.60,0.60,2.61,4800.000000000011,6
4,JMT,4200,2024-12-30,2025-08-08,18.20,12.00,-6.20,-34.07,-26039.999999999996,-62
4,PTG,3600,2024-12-30,2025-08-08,8.20,6.75,-1.45,-17.68,-5219.999999999997,-29
4,TOA,1000,2024-12-30,2025-08-08,15.00,14.60,-0.40,-2.67,-400.00000000000034,-4
