period,name,shares,date1,date2,price1,price2,change,%change,amount,spd
1,AH,1200,2024-12-30,2025-02-07,16.30,14.60,-1.70,-10.43,-2040.0000000000014,-17
1,ASK,6000,2024-12-30,2025-02-07,10.30,7.65,-2.65,-25.73,-15900.000000000002,-49
1,ASP,30000,2024-12-30,2025-02-07,2.36,2.30,-0.06,-2.54,-1800.0000000000016,-3
1,IVL,7200,2024-12-30,2025-02-07,24.90,22.70,-2.20,-8.84,-15839.999999999995,-22
1,ORI,50000,2024-12-30,2025-02-07,3.62,3.04,-0.58,-16.02,-29000.000000000004,-29
1,PTTGC,6000,2024-12-30,2025-02-07,24.40,20.20,-4.20,-17.21,-25199.999999999996,-42
1,SCC,600,2024-12-30,2025-02-07,168.00,149.00,-19.00,-11.31,-11400.0,-38
1,SINGER,6000,2024-12-30,2025-02-07,7.90,6.35,-1.55,-19.62,-9300.000000000004,-31
1,STA,10000,2024-12-30,2025-02-07,18.10,15.00,-3.10,-17.13,-31000.000000000015,-31
1,TMT,36000,2024-12-30,2025-02-07,3.14,3.06,-0.08,-2.55,-2880.0000000000027,-4
1,TOA,1000,2024-12-30,2025-02-07,15.00,12.20,-2.80,-18.67,-2800.000000000001,-28
2,AIMIRT,12500,2024-12-30,2025-02-07,10.60,10.50,-0.10,-0.94,-1249.9999999999955,-1
2,CPNREIT,55000,2024-12-30,2025-02-07,12.30,11.90,-0.40,-3.25,-22000.00000000002,-4
2,DIF,35000,2024-12-30,2025-02-07,8.60,8.45,-0.15,-1.74,-5250.000000000013,-3
2,GVREIT,60000,2024-12-30,2025-02-07,6.50,6.60,0.10,1.54,5999.999999999979,2
2,MCS,75000,2024-12-30,2025-02-07,6.70,5.90,-0.80,-11.94,-59999.999999999985,-16
2,NER,27000,2024-12-30,2025-02-07,4.62,4.74,0.12,2.60,3240.0000000000027,6
2,SENA,105000,2024-12-30,2025-02-07,2.22,2.14,-0.08,-3.60,-8400.000000000007,-4
2,TFFIF,20000,2024-12-30,2025-02-07,6.35,6.35,0.00,0.00,0.0,0
2,WHAIR,50000,2024-12-30,2025-02-07,6.50,6.25,-0.25,-3.85,-12500.0,-5
2,WHART,20000,2024-12-30,2025-02-07,10.20,10.00,-0.20,-1.96,-3999.999999999986,-2
3,3BBIF,120000,2024-12-30,2025-02-07,5.20,5.40,0.20,3.85,24000.000000000022,4
3,JMART,6800,2024-12-30,2025-02-07,13.20,10.20,-3.00,-22.73,-20400.0,-30
3,JMT,4200,2024-12-30,2025-02-07,18.20,14.30,-3.90,-21.43,-16379.999999999995,-39
3,KCE,10000,2024-12-30,2025-02-07,24.50,20.30,-4.20,-17.14,-41999.99999999999,-42
4,AWC,9000,2024-12-30,2025-02-07,3.52,2.96,-0.56,-15.91,-5040.000000000001,-28
4,BCH,4000,2024-12-30,2025-02-07,15.30,13.90,-1.40,-9.15,-5600.000000000002,-14
4,PTG,3600,2024-12-30,2025-02-07,8.20,7.10,-1.10,-13.41,-3959.9999999999986,-22
4,RCL,27000,2024-12-30,2025-02-07,28.25,22.40,-5.85,-20.71,-157950.00000000003,-39
4,SYNEX,15000,2024-12-30,2025-02-07,15.40,11.30,-4.10,-26.62,-61499.99999999999,-41
4,TVO,4000,2024-12-30,2025-02-07,23.00,20.70,-2.30,-10.00,-9200.000000000004,-23
