period,name,shares,date1,date2,price1,price2,change,%change,amount,spd
1,AH,1200,2024-12-30,2025-09-10,16.30,14.50,-1.80,-11.04,-2160.000000000001,-18
1,AWC,9000,2024-12-30,2025-09-10,3.52,2.34,-1.18,-33.52,-10620.000000000002,-59
1,JMART,6800,2024-12-30,2025-09-10,13.20,10.40,-2.80,-21.21,-19039.999999999993,-28
1,ORI,50000,2024-12-30,2025-09-10,3.62,2.88,-0.74,-20.44,-37000.00000000001,-37
1,PTTGC,6000,2024-12-30,2025-09-10,24.40,28.25,3.85,15.78,23100.000000000007,19
1,SCC,600,2024-12-30,2025-09-10,168.00,227.00,59.00,35.12,35400.0,91
1,SINGER,6000,2024-12-30,2025-09-10,7.90,7.45,-0.45,-5.70,-2700.000000000001,-9
2,AIMIRT,17500,2024-12-30,2025-09-10,10.60,10.00,-0.60,-5.66,-10499.999999999995,-6
2,CPNREIT,55000,2024-12-30,2025-09-10,12.30,11.30,-1.00,-8.13,-55000.0,-10
2,DIF,45000,2024-12-30,2025-09-10,8.60,8.85,0.25,2.91,11250.0,5
2,GVREIT,69000,2024-12-30,2025-09-10,6.50,6.40,-0.10,-1.54,-6899.999999999975,-2
2,MCS,75000,2024-12-30,2025-09-10,6.70,8.55,1.85,27.61,138750.00000000003,37
2,NER,27000,2024-12-30,2025-09-10,4.62,4.50,-0.12,-2.60,-3240.0000000000027,-6
2,PTT,5000,2024-12-30,2025-09-10,31.75,32.25,0.50,1.57,2500.0,2
2,SENA,105000,2024-12-30,2025-09-10,2.22,1.93,-0.29,-13.06,-30450.000000000025,-18
2,TFFIF,20000,2024-12-30,2025-09-10,6.35,6.10,-0.25,-3.94,-5000.0,-5
2,WHAIR,50000,2024-12-30,2025-09-10,6.50,5.55,-0.95,-14.62,-47500.00000000001,-19
2,WHART,25000,2024-12-30,2025-09-10,10.20,9.20,-1.00,-9.80,-25000.0,-18
3,3BBIF,120000,2024-12-30,2025-09-10,5.20,6.60,1.40,26.92,167999.99999999994,28
3,BCH,4000,2024-12-30,2025-09-10,15.30,13.20,-2.10,-13.73,-8400.000000000005,-21
3,IVL,7200,2024-12-30,2025-09-10,24.90,24.10,-0.80,-3.21,-5759.99999999998,-8
3,RCL,27000,2024-12-30,2025-09-10,28.25,28.25,0.00,0.00,0.0,0
3,STA,10000,2024-12-30,2025-09-10,18.10,13.40,-4.70,-25.97,-47000.00000000001,-47
3,SYNEX,17500,2024-12-30,2025-09-10,15.40,12.30,-3.10,-20.13,-54249.99999999999,-31
3,TVO,8000,2024-12-30,2025-09-10,23.00,25.50,2.50,10.87,20000.0,22
4,CPF,5000,2024-12-30,2025-09-10,22.80,23.10,0.30,1.32,1500.0000000000036,3
4,JMT,4200,2024-12-30,2025-09-10,18.20,13.00,-5.20,-28.57,-21839.999999999996,-52
4,PTG,3600,2024-12-30,2025-09-10,8.20,8.40,0.20,2.44,720.0000000000039,4
4,TOA,1000,2024-12-30,2025-09-10,15.00,15.10,0.10,0.67,99.99999999999964,1
