period,name,shares,date1,date2,price1,price2,change,%change,amount,spd
1,AH,1200,2024-12-30,2025-02-14,16.30,14.00,-2.30,-14.11,-2760.000000000001,-23
1,ASK,6000,2024-12-30,2025-02-14,10.30,7.60,-2.70,-26.21,-16200.000000000007,-51
1,ASP,30000,2024-12-30,2025-02-14,2.36,2.30,-0.06,-2.54,-1800.0000000000016,-3
1,IVL,7200,2024-12-30,2025-02-14,24.90,23.00,-1.90,-7.63,-13679.999999999989,-19
1,ORI,50000,2024-12-30,2025-02-14,3.62,2.90,-0.72,-19.89,-36000.00000000001,-36
1,PTTGC,6000,2024-12-30,2025-02-14,24.40,19.40,-5.00,-20.49,-30000.0,-50
1,SCC,600,2024-12-30,2025-02-14,168.00,145.50,-22.50,-13.39,-13500.0,-45
1,SINGER,6000,2024-12-30,2025-02-14,7.90,5.80,-2.10,-26.58,-12600.000000000004,-42
1,STA,10000,2024-12-30,2025-02-14,18.10,15.90,-2.20,-12.15,-22000.00000000001,-22
1,TMT,36000,2024-12-30,2025-02-14,3.14,3.04,-0.10,-3.18,-3600.000000000003,-5
1,TOA,1000,2024-12-30,2025-02-14,15.00,12.30,-2.70,-18.00,-2699.999999999999,-27
2,AIMIRT,12500,2024-12-30,2025-02-14,10.60,10.60,0.00,0.00,0.0,0
2,CPNREIT,55000,2024-12-30,2025-02-14,12.30,12.10,-0.20,-1.63,-11000.000000000058,-2
2,DIF,35000,2024-12-30,2025-02-14,8.60,8.15,-0.45,-5.23,-15749.999999999975,-9
2,GVREIT,75000,2024-12-30,2025-02-14,6.50,6.70,0.20,3.08,15000.000000000013,4
2,MCS,75000,2024-12-30,2025-02-14,6.70,6.45,-0.25,-3.73,-18750.0,-5
2,NER,27000,2024-12-30,2025-02-14,4.62,4.80,0.18,3.90,4859.999999999993,9
2,SENA,105000,2024-12-30,2025-02-14,2.22,2.10,-0.12,-5.41,-12600.000000000011,-6
2,TFFIF,20000,2024-12-30,2025-02-14,6.35,6.30,-0.05,-0.79,-999.9999999999965,-1
2,WHAIR,50000,2024-12-30,2025-02-14,6.50,6.25,-0.25,-3.85,-12500.0,-5
2,WHART,20000,2024-12-30,2025-02-14,10.20,10.10,-0.10,-0.98,-1999.999999999993,-1
3,3BBIF,120000,2024-12-30,2025-02-14,5.20,5.35,0.15,2.88,17999.999999999935,3
3,JMART,6800,2024-12-30,2025-02-14,13.20,9.95,-3.25,-24.62,-22100.0,-33
3,JMT,4200,2024-12-30,2025-02-14,18.20,13.40,-4.80,-26.37,-20159.999999999996,-48
3,KCE,10000,2024-12-30,2025-02-14,24.50,20.80,-3.70,-15.10,-36999.99999999999,-37
4,AWC,9000,2024-12-30,2025-02-14,3.52,3.04,-0.48,-13.64,-4320.0,-24
4,BCH,4000,2024-12-30,2025-02-14,15.30,13.70,-1.60,-10.46,-6400.0000000000055,-16
4,PTG,3600,2024-12-30,2025-02-14,8.20,7.10,-1.10,-13.41,-3959.9999999999986,-22
4,RCL,27000,2024-12-30,2025-02-14,28.25,24.80,-3.45,-12.21,-93149.99999999999,-14
4,SYNEX,15000,2024-12-30,2025-02-14,15.40,10.00,-5.40,-35.06,-81000.0,-54
4,TVO,4000,2024-12-30,2025-02-14,23.00,21.30,-1.70,-7.39,-6799.999999999997,-17
