period,name,shares,date1,date2,price1,price2,change,%change,amount,spd
1,AH,1200,2024-12-30,2025-08-21,16.30,14.80,-1.50,-9.20,-1800.0,-15
1,AWC,9000,2024-12-30,2025-08-21,3.52,2.40,-1.12,-31.82,-10080.000000000002,-56
1,JMART,6800,2024-12-30,2025-08-21,13.20,8.45,-4.75,-35.98,-32300.0,-63
1,ORI,50000,2024-12-30,2025-08-21,3.62,2.26,-1.36,-37.57,-68000.00000000001,-68
1,PTTGC,6000,2024-12-30,2025-08-21,24.40,28.00,3.60,14.75,21600.000000000007,18
1,SCC,600,2024-12-30,2025-08-21,168.00,227.00,59.00,35.12,35400.0,91
1,SINGER,6000,2024-12-30,2025-08-21,7.90,5.30,-2.60,-32.91,-15600.000000000004,-52
2,AIMIRT,17500,2024-12-30,2025-08-21,10.60,9.60,-1.00,-9.43,-17500.0,-14
2,CPNREIT,55000,2024-12-30,2025-08-21,12.30,11.40,-0.90,-7.32,-49500.00000000002,-9
2,DIF,50000,2024-12-30,2025-08-21,8.60,8.20,-0.40,-4.65,-20000.00000000002,-8
2,GVREIT,69000,2024-12-30,2025-08-21,6.50,6.35,-0.15,-2.31,-10350.000000000024,-3
2,MCS,81000,2024-12-30,2025-08-21,6.70,8.60,1.90,28.36,153899.99999999997,38
2,NER,27000,2024-12-30,2025-08-21,4.62,4.30,-0.32,-6.93,-8640.000000000007,-16
2,PTT,2500,2024-12-30,2025-08-21,31.75,32.00,0.25,0.79,625.0,1
2,SENA,105000,2024-12-30,2025-08-21,2.22,1.85,-0.37,-16.67,-38850.000000000015,-25
2,TFFIF,20000,2024-12-30,2025-08-21,6.35,6.05,-0.30,-4.72,-5999.999999999996,-6
2,WHAIR,50000,2024-12-30,2025-08-21,6.50,5.35,-1.15,-17.69,-57500.000000000015,-23
2,WHART,25000,2024-12-30,2025-08-21,10.20,9.05,-1.15,-11.27,-28749.999999999964,-20
3,3BBIF,120000,2024-12-30,2025-08-21,5.20,6.20,1.00,19.23,120000.0,20
3,BCH,4000,2024-12-30,2025-08-21,15.30,13.40,-1.90,-12.42,-7600.000000000002,-19
3,IVL,7200,2024-12-30,2025-08-21,24.90,23.50,-1.40,-5.62,-10079.999999999989,-14
3,RCL,27000,2024-12-30,2025-08-21,28.25,27.25,-1.00,-3.54,-27000.0,-4
3,STA,10000,2024-12-30,2025-08-21,18.10,12.00,-6.10,-33.70,-61000.000000000015,-61
3,SYNEX,17500,2024-12-30,2025-08-21,15.40,11.50,-3.90,-25.32,-68250.0,-39
3,TVO,8000,2024-12-30,2025-08-21,23.00,25.25,2.25,9.78,18000.0,21
4,CPF,0,2024-12-30,2025-08-21,22.80,24.40,1.60,7.02,0.0,16
4,JMT,4200,2024-12-30,2025-08-21,18.20,11.40,-6.80,-37.36,-28559.999999999996,-68
4,PTG,3600,2024-12-30,2025-08-21,8.20,7.00,-1.20,-14.63,-4319.999999999997,-24
4,TOA,1000,2024-12-30,2025-08-21,15.00,14.40,-0.60,-4.00,-599.9999999999997,-6
