period,name,shares,date1,date2,price1,price2,change,%change,amount,spd
1,AH,1200,2024-12-30,2025-01-24,16.30,13.80,-2.50,-15.34,-3000.0,-25
1,ASK,6000,2024-12-30,2025-01-24,10.30,8.85,-1.45,-14.08,-8700.000000000007,-26
1,ASP,30000,2024-12-30,2025-01-24,2.36,2.32,-0.04,-1.69,-1200.0000000000011,-2
1,IVL,7200,2024-12-30,2025-01-24,24.90,23.70,-1.20,-4.82,-8639.999999999995,-12
1,ORI,50000,2024-12-30,2025-01-24,3.62,3.42,-0.20,-5.52,-10000.00000000001,-10
1,PTTGC,6000,2024-12-30,2025-01-24,24.40,22.40,-2.00,-8.20,-12000.0,-20
1,SCC,600,2024-12-30,2025-01-24,168.00,156.00,-12.00,-7.14,-7200.0,-24
1,SINGER,6000,2024-12-30,2025-01-24,7.90,7.10,-0.80,-10.13,-4800.000000000005,-16
1,STA,10000,2024-12-30,2025-01-24,18.10,16.60,-1.50,-8.29,-15000.0,-15
1,TMT,36000,2024-12-30,2025-01-24,3.14,3.20,0.06,1.91,2160.000000000002,3
1,TOA,1000,2024-12-30,2025-01-24,15.00,13.30,-1.70,-11.33,-1699.9999999999993,-17
2,AIMIRT,12500,2024-12-30,2025-01-24,10.60,10.50,-0.10,-0.94,-1249.9999999999955,-1
2,CPNREIT,55000,2024-12-30,2025-01-24,12.30,12.20,-0.10,-0.81,-5500.000000000078,-1
2,DIF,35000,2024-12-30,2025-01-24,8.60,8.40,-0.20,-2.33,-6999.999999999975,-4
2,GVREIT,60000,2024-12-30,2025-01-24,6.50,6.55,0.05,0.77,2999.9999999999895,1
2,MCS,75000,2024-12-30,2025-01-24,6.70,6.35,-0.35,-5.22,-26250.00000000004,-7
2,NER,27000,2024-12-30,2025-01-24,4.62,4.94,0.32,6.93,8640.000000000007,16
2,SENA,105000,2024-12-30,2025-01-24,2.22,2.20,-0.02,-0.90,-2100.000000000002,-1
2,TFFIF,20000,2024-12-30,2025-01-24,6.35,6.40,0.05,0.79,1000.0000000000142,1
2,WHAIR,50000,2024-12-30,2025-01-24,6.50,6.45,-0.05,-0.77,-2499.999999999991,-1
2,WHART,20000,2024-12-30,2025-01-24,10.20,10.30,0.10,0.98,2000.0000000000284,1
3,3BBIF,120000,2024-12-30,2025-01-24,5.20,5.20,0.00,0.00,0.0,0
3,JMART,6800,2024-12-30,2025-01-24,13.20,11.30,-1.90,-14.39,-12919.99999999999,-19
3,JMT,4200,2024-12-30,2025-01-24,18.20,15.40,-2.80,-15.38,-11759.999999999996,-28
3,KCE,10000,2024-12-30,2025-01-24,24.50,23.10,-1.40,-5.71,-13999.999999999985,-14
4,AWC,9000,2024-12-30,2025-01-24,3.52,3.12,-0.40,-11.36,-3599.999999999999,-20
4,BCH,4000,2024-12-30,2025-01-24,15.30,15.00,-0.30,-1.96,-1200.0000000000027,-3
4,PTG,3600,2024-12-30,2025-01-24,8.20,7.60,-0.60,-7.32,-2159.9999999999986,-12
4,RCL,27000,2024-12-30,2025-01-24,28.25,25.00,-3.25,-11.50,-87750.0,-13
4,SYNEX,15000,2024-12-30,2025-01-24,15.40,13.20,-2.20,-14.29,-33000.000000000015,-22
4,TVO,4000,2024-12-30,2025-01-24,23.00,21.40,-1.60,-6.96,-6400.0000000000055,-16
