period,name,shares,date1,date2,price1,price2,change,%change,amount,spd
1,AH,1200,2024-12-30,2025-08-20,16.30,14.50,-1.80,-11.04,-2160.000000000001,-18
1,AWC,9000,2024-12-30,2025-08-20,3.52,2.50,-1.02,-28.98,-9180.0,-51
1,JMART,6800,2024-12-30,2025-08-20,13.20,8.40,-4.80,-36.36,-32639.999999999993,-63
1,ORI,50000,2024-12-30,2025-08-20,3.62,2.34,-1.28,-35.36,-64000.000000000015,-64
1,PTTGC,6000,2024-12-30,2025-08-20,24.40,24.40,0.00,0.00,0.0,0
1,SCC,600,2024-12-30,2025-08-20,168.00,216.00,48.00,28.57,28800.0,80
1,SINGER,6000,2024-12-30,2025-08-20,7.90,5.35,-2.55,-32.28,-15300.000000000004,-51
2,AIMIRT,17500,2024-12-30,2025-08-20,10.60,9.55,-1.05,-9.91,-18374.99999999998,-14
2,CPNREIT,55000,2024-12-30,2025-08-20,12.30,11.30,-1.00,-8.13,-55000.0,-10
2,DIF,50000,2024-12-30,2025-08-20,8.60,8.10,-0.50,-5.81,-25000.0,-10
2,GVREIT,69000,2024-12-30,2025-08-20,6.50,6.25,-0.25,-3.85,-17250.0,-5
2,MCS,81000,2024-12-30,2025-08-20,6.70,8.60,1.90,28.36,153899.99999999997,38
2,NER,27000,2024-12-30,2025-08-20,4.62,4.42,-0.20,-4.33,-5400.000000000005,-10
2,PTT,2500,2024-12-30,2025-08-20,31.75,32.00,0.25,0.79,625.0,1
2,SENA,105000,2024-12-30,2025-08-20,2.22,1.86,-0.36,-16.22,-37800.00000000001,-24
2,TFFIF,20000,2024-12-30,2025-08-20,6.35,6.10,-0.25,-3.94,-5000.0,-5
2,WHAIR,50000,2024-12-30,2025-08-20,6.50,5.35,-1.15,-17.69,-57500.000000000015,-23
2,WHART,25000,2024-12-30,2025-08-20,10.20,9.10,-1.10,-10.78,-27499.999999999993,-20
3,3BBIF,120000,2024-12-30,2025-08-20,5.20,6.15,0.95,18.27,114000.00000000001,19
3,BCH,4000,2024-12-30,2025-08-20,15.30,13.40,-1.90,-12.42,-7600.000000000002,-19
3,IVL,7200,2024-12-30,2025-08-20,24.90,21.50,-3.40,-13.65,-24479.99999999999,-34
3,RCL,27000,2024-12-30,2025-08-20,28.25,27.00,-1.25,-4.42,-33750.0,-5
3,STA,10000,2024-12-30,2025-08-20,18.10,12.00,-6.10,-33.70,-61000.000000000015,-61
3,SYNEX,17500,2024-12-30,2025-08-20,15.40,11.40,-4.00,-25.97,-70000.0,-40
3,TVO,8000,2024-12-30,2025-08-20,23.00,25.25,2.25,9.78,18000.0,21
4,JMT,4200,2024-12-30,2025-08-20,18.20,11.50,-6.70,-36.81,-28139.999999999996,-67
4,PTG,3600,2024-12-30,2025-08-20,8.20,7.05,-1.15,-14.02,-4139.999999999998,-23
4,TOA,1000,2024-12-30,2025-08-20,15.00,14.60,-0.40,-2.67,-400.00000000000034,-4
