period,name,shares,date1,date2,price1,price2,change,%change,amount,spd
1,AH,1200,2024-12-30,2025-09-05,16.30,14.30,-2.00,-12.27,-2400.0,-20
1,AWC,9000,2024-12-30,2025-09-05,3.52,2.38,-1.14,-32.39,-10260.000000000002,-57
1,JMART,6800,2024-12-30,2025-09-05,13.20,9.45,-3.75,-28.41,-25500.0,-43
1,ORI,50000,2024-12-30,2025-09-05,3.62,2.42,-1.20,-33.15,-60000.00000000001,-60
1,PTTGC,6000,2024-12-30,2025-09-05,24.40,27.75,3.35,13.73,20100.000000000007,17
1,SCC,600,2024-12-30,2025-09-05,168.00,219.00,51.00,30.36,30600.0,83
1,SINGER,6000,2024-12-30,2025-09-05,7.90,6.20,-1.70,-21.52,-10200.000000000002,-34
2,AIMIRT,17500,2024-12-30,2025-09-05,10.60,9.75,-0.85,-8.02,-14874.999999999995,-11
2,CPNREIT,55000,2024-12-30,2025-09-05,12.30,11.20,-1.10,-8.94,-60500.00000000008,-11
2,DIF,45000,2024-12-30,2025-09-05,8.60,8.55,-0.05,-0.58,-2249.9999999999523,-1
2,GVREIT,69000,2024-12-30,2025-09-05,6.50,6.30,-0.20,-3.08,-13800.000000000013,-4
2,MCS,75000,2024-12-30,2025-09-05,6.70,8.50,1.80,26.87,135000.0,36
2,NER,27000,2024-12-30,2025-09-05,4.62,4.46,-0.16,-3.46,-4320.000000000004,-8
2,PTT,5000,2024-12-30,2025-09-05,31.75,31.50,-0.25,-0.79,-1250.0,-1
2,SENA,105000,2024-12-30,2025-09-05,2.22,1.88,-0.34,-15.32,-35700.00000000003,-23
2,TFFIF,20000,2024-12-30,2025-09-05,6.35,5.90,-0.45,-7.09,-8999.999999999985,-9
2,WHAIR,50000,2024-12-30,2025-09-05,6.50,5.50,-1.00,-15.38,-50000.0,-20
2,WHART,25000,2024-12-30,2025-09-05,10.20,9.00,-1.20,-11.76,-29999.99999999998,-22
3,3BBIF,120000,2024-12-30,2025-09-05,5.20,6.45,1.25,24.04,150000.0,25
3,BCH,4000,2024-12-30,2025-09-05,15.30,13.00,-2.30,-15.03,-9200.000000000004,-23
3,IVL,7200,2024-12-30,2025-09-05,24.90,22.10,-2.80,-11.24,-20159.999999999978,-28
3,RCL,27000,2024-12-30,2025-09-05,28.25,27.25,-1.00,-3.54,-27000.0,-4
3,STA,10000,2024-12-30,2025-09-05,18.10,12.70,-5.40,-29.83,-54000.00000000002,-54
3,SYNEX,17500,2024-12-30,2025-09-05,15.40,12.60,-2.80,-18.18,-49000.000000000015,-28
3,TVO,8000,2024-12-30,2025-09-05,23.00,25.00,2.00,8.70,16000.0,20
4,CPF,5000,2024-12-30,2025-09-05,22.80,22.50,-0.30,-1.32,-1500.0000000000036,-3
4,JMT,4200,2024-12-30,2025-09-05,18.20,12.20,-6.00,-32.97,-25200.0,-60
4,PTG,3600,2024-12-30,2025-09-05,8.20,8.45,0.25,3.05,900.0,5
4,TOA,1000,2024-12-30,2025-09-05,15.00,15.20,0.20,1.33,199.9999999999993,2
