period,name,shares,date1,date2,price1,price2,change,%change,amount,spd
1,AH,1200,2024-12-30,2025-10-21,16.30,12.70,-3.60,-22.09,-4320.000000000002,-36
1,AWC,9000,2024-12-30,2025-10-21,3.52,2.14,-1.38,-39.20,-12419.999999999998,-69
1,JMART,6800,2024-12-30,2025-10-21,13.20,8.25,-4.95,-37.50,-33659.99999999999,-67
1,JMT,7000,2024-12-30,2025-10-21,18.20,10.30,-7.90,-43.41,-55299.99999999999,-79
1,TOA,1000,2024-12-30,2025-10-21,15.00,12.20,-2.80,-18.67,-2800.000000000001,-28
2,AIMIRT,17500,2024-12-30,2025-10-21,10.60,10.50,-0.10,-0.94,-1749.9999999999939,-1
2,CPNREIT,55000,2024-12-30,2025-10-21,12.30,11.70,-0.60,-4.88,-33000.00000000008,-6
2,DIF,45000,2024-12-30,2025-10-21,8.60,9.25,0.65,7.56,29250.000000000015,13
2,GVREIT,69000,2024-12-30,2025-10-21,6.50,6.50,0.00,0.00,0.0,0
2,MCS,75000,2024-12-30,2025-10-21,6.70,8.20,1.50,22.39,112499.99999999993,30
2,NER,27000,2024-12-30,2025-10-21,4.62,4.10,-0.52,-11.26,-14040.000000000013,-26
2,PTT,10000,2024-12-30,2025-10-21,31.75,30.75,-1.00,-3.15,-10000.0,-4
2,SENA,105000,2024-12-30,2025-10-21,2.22,1.90,-0.32,-14.41,-33600.00000000003,-21
2,TFFIF,20000,2024-12-30,2025-10-21,6.35,6.10,-0.25,-3.94,-5000.0,-5
2,WHAIR,50000,2024-12-30,2025-10-21,6.50,6.00,-0.50,-7.69,-25000.0,-10
2,WHART,20000,2024-12-30,2025-10-21,10.20,9.80,-0.40,-3.92,-7999.999999999972,-5
3,3BBIF,120000,2024-12-30,2025-10-21,5.20,6.65,1.45,27.88,174000.00000000003,29
3,BCH,4000,2024-12-30,2025-10-21,15.30,11.90,-3.40,-22.22,-13600.000000000002,-34
3,PTG,3600,2024-12-30,2025-10-21,8.20,8.80,0.60,7.32,2160.000000000005,12
3,RCL,27000,2024-12-30,2025-10-21,28.25,25.50,-2.75,-9.73,-74250.0,-11
3,STA,10000,2024-12-30,2025-10-21,18.10,11.80,-6.30,-34.81,-63000.00000000001,-63
3,SYNEX,17500,2024-12-30,2025-10-21,15.40,10.50,-4.90,-31.82,-85750.0,-49
3,TVO,4000,2024-12-30,2025-10-21,23.00,24.10,1.10,4.78,4400.0000000000055,11
4,CPF,10000,2024-12-30,2025-10-21,22.80,21.80,-1.00,-4.39,-10000.0,-10
4,IVL,7200,2024-12-30,2025-10-21,24.90,19.90,-5.00,-20.08,-36000.0,-50
4,ORI,50000,2024-12-30,2025-10-21,3.62,2.36,-1.26,-34.81,-63000.000000000015,-63
4,PTTGC,6000,2024-12-30,2025-10-21,24.40,23.60,-0.80,-3.28,-4799.999999999983,-8
4,SCC,600,2024-12-30,2025-10-21,168.00,206.00,38.00,22.62,22800.0,70
4,SINGER,6000,2024-12-30,2025-10-21,7.90,6.15,-1.75,-22.15,-10500.0,-35
