period,name,shares,date1,date2,price1,price2,change,%change,amount,spd
1,AH,1200,2024-12-30,2025-01-31,16.30,14.30,-2.00,-12.27,-2400.0,-20
1,ASK,6000,2024-12-30,2025-01-31,10.30,8.70,-1.60,-15.53,-9600.00000000001,-29
1,ASP,30000,2024-12-30,2025-01-31,2.36,2.32,-0.04,-1.69,-1200.0000000000011,-2
1,IVL,7200,2024-12-30,2025-01-31,24.90,23.00,-1.90,-7.63,-13679.999999999989,-19
1,ORI,50000,2024-12-30,2025-01-31,3.62,3.42,-0.20,-5.52,-10000.00000000001,-10
1,PTTGC,6000,2024-12-30,2025-01-31,24.40,21.50,-2.90,-11.89,-17399.999999999993,-29
1,SCC,600,2024-12-30,2025-01-31,168.00,154.00,-14.00,-8.33,-8400.0,-28
1,SINGER,6000,2024-12-30,2025-01-31,7.90,6.75,-1.15,-14.56,-6900.000000000002,-23
1,STA,10000,2024-12-30,2025-01-31,18.10,15.70,-2.40,-13.26,-24000.000000000022,-24
1,TMT,36000,2024-12-30,2025-01-31,3.14,3.16,0.02,0.64,720.0000000000007,1
1,TOA,1000,2024-12-30,2025-01-31,15.00,12.10,-2.90,-19.33,-2900.0000000000005,-29
2,AIMIRT,12500,2024-12-30,2025-01-31,10.60,10.50,-0.10,-0.94,-1249.9999999999955,-1
2,CPNREIT,55000,2024-12-30,2025-01-31,12.30,12.10,-0.20,-1.63,-11000.000000000058,-2
2,DIF,35000,2024-12-30,2025-01-31,8.60,8.40,-0.20,-2.33,-6999.999999999975,-4
2,GVREIT,60000,2024-12-30,2025-01-31,6.50,6.75,0.25,3.85,15000.0,5
2,MCS,75000,2024-12-30,2025-01-31,6.70,6.20,-0.50,-7.46,-37500.0,-10
2,NER,27000,2024-12-30,2025-01-31,4.62,4.90,0.28,6.06,7560.000000000006,14
2,SENA,105000,2024-12-30,2025-01-31,2.22,2.18,-0.04,-1.80,-4200.000000000004,-2
2,TFFIF,20000,2024-12-30,2025-01-31,6.35,6.30,-0.05,-0.79,-999.9999999999965,-1
2,WHAIR,50000,2024-12-30,2025-01-31,6.50,6.45,-0.05,-0.77,-2499.999999999991,-1
2,WHART,20000,2024-12-30,2025-01-31,10.20,10.00,-0.20,-1.96,-3999.999999999986,-2
3,3BBIF,120000,2024-12-30,2025-01-31,5.20,5.25,0.05,0.96,5999.999999999979,1
3,JMART,6800,2024-12-30,2025-01-31,13.20,10.90,-2.30,-17.42,-15639.999999999993,-23
3,JMT,4200,2024-12-30,2025-01-31,18.20,14.70,-3.50,-19.23,-14700.0,-35
3,KCE,10000,2024-12-30,2025-01-31,24.50,22.00,-2.50,-10.20,-25000.0,-25
4,AWC,9000,2024-12-30,2025-01-31,3.52,3.16,-0.36,-10.23,-3239.999999999999,-18
4,BCH,4000,2024-12-30,2025-01-31,15.30,14.30,-1.00,-6.54,-4000.0,-10
4,PTG,3600,2024-12-30,2025-01-31,8.20,7.45,-0.75,-9.15,-2699.999999999997,-15
4,RCL,27000,2024-12-30,2025-01-31,28.25,24.00,-4.25,-15.04,-114750.0,-23
4,SYNEX,15000,2024-12-30,2025-01-31,15.40,13.40,-2.00,-12.99,-30000.0,-20
4,TVO,4000,2024-12-30,2025-01-31,23.00,21.00,-2.00,-8.70,-8000.0,-20
