period,name,shares,date1,date2,price1,price2,change,%change,amount,spd
1,AH,1200,2024-12-30,2025-09-16,16.30,14.10,-2.20,-13.50,-2640.0000000000014,-22
1,AWC,9000,2024-12-30,2025-09-16,3.52,2.50,-1.02,-28.98,-9180.0,-51
1,JMART,6800,2024-12-30,2025-09-16,13.20,10.30,-2.90,-21.97,-19719.99999999999,-29
1,JMT,4200,2024-12-30,2025-09-16,18.20,13.10,-5.10,-28.02,-21420.0,-51
1,PTG,3600,2024-12-30,2025-09-16,8.20,8.80,0.60,7.32,2160.000000000005,12
1,TOA,1000,2024-12-30,2025-09-16,15.00,14.50,-0.50,-3.33,-500.0,-5
2,AIMIRT,17500,2024-12-30,2025-09-16,10.60,10.20,-0.40,-3.77,-7000.000000000006,-4
2,CPNREIT,55000,2024-12-30,2025-09-16,12.30,12.00,-0.30,-2.44,-16500.00000000004,-3
2,DIF,45000,2024-12-30,2025-09-16,8.60,9.40,0.80,9.30,36000.00000000003,16
2,GVREIT,69000,2024-12-30,2025-09-16,6.50,6.50,0.00,0.00,0.0,0
2,MCS,75000,2024-12-30,2025-09-16,6.70,8.60,1.90,28.36,142499.99999999997,38
2,NER,27000,2024-12-30,2025-09-16,4.62,4.44,-0.18,-3.90,-4859.999999999993,-9
2,PTT,5000,2024-12-30,2025-09-16,31.75,33.25,1.50,4.72,7500.0,6
2,SENA,105000,2024-12-30,2025-09-16,2.22,1.96,-0.26,-11.71,-27300.000000000025,-15
2,TFFIF,20000,2024-12-30,2025-09-16,6.35,6.20,-0.15,-2.36,-2999.9999999999895,-3
2,WHAIR,50000,2024-12-30,2025-09-16,6.50,6.00,-0.50,-7.69,-25000.0,-10
2,WHART,20000,2024-12-30,2025-09-16,10.20,10.00,-0.20,-1.96,-3999.999999999986,-2
3,3BBIF,120000,2024-12-30,2025-09-16,5.20,6.80,1.60,30.77,191999.99999999997,32
3,BCH,4000,2024-12-30,2025-09-16,15.30,13.60,-1.70,-11.11,-6800.000000000005,-17
3,RCL,27000,2024-12-30,2025-09-16,28.25,28.25,0.00,0.00,0.0,0
3,STA,10000,2024-12-30,2025-09-16,18.10,13.60,-4.50,-24.86,-45000.000000000015,-45
3,SYNEX,17500,2024-12-30,2025-09-16,15.40,12.50,-2.90,-18.83,-50750.00000000001,-29
3,TVO,4000,2024-12-30,2025-09-16,23.00,25.50,2.50,10.87,10000.0,22
4,CPF,5000,2024-12-30,2025-09-16,22.80,23.50,0.70,3.07,3499.9999999999964,7
4,IVL,7200,2024-12-30,2025-09-16,24.90,23.40,-1.50,-6.02,-10800.0,-15
4,ORI,50000,2024-12-30,2025-09-16,3.62,3.08,-0.54,-14.92,-27000.0,-27
4,PTTGC,6000,2024-12-30,2025-09-16,24.40,28.00,3.60,14.75,21600.000000000007,18
4,SCC,600,2024-12-30,2025-09-16,168.00,228.00,60.00,35.71,36000.0,92
4,SINGER,6000,2024-12-30,2025-09-16,7.90,7.65,-0.25,-3.16,-1500.0,-5
