period,name,shares,date1,date2,price1,price2,change,%change,amount,spd
1,AH,1200,2024-12-30,2025-08-13,16.30,15.60,-0.70,-4.29,-840.0000000000013,-7
1,AWC,9000,2024-12-30,2025-08-13,3.52,2.24,-1.28,-36.36,-11519.999999999998,-64
1,JMART,6800,2024-12-30,2025-08-13,13.20,8.95,-4.25,-32.20,-28900.0,-53
1,ORI,50000,2024-12-30,2025-08-13,3.62,2.14,-1.48,-40.88,-74000.0,-74
1,PTTGC,6000,2024-12-30,2025-08-13,24.40,24.00,-0.40,-1.64,-2399.9999999999914,-4
1,SCC,600,2024-12-30,2025-08-13,168.00,204.00,36.00,21.43,21600.0,68
1,SINGER,6000,2024-12-30,2025-08-13,7.90,5.65,-2.25,-28.48,-13500.0,-45
2,AIMIRT,17500,2024-12-30,2025-08-13,10.60,9.90,-0.70,-6.60,-12249.999999999987,-7
2,CPNREIT,55000,2024-12-30,2025-08-13,12.30,11.80,-0.50,-4.07,-27500.0,-5
2,DIF,40000,2024-12-30,2025-08-13,8.60,8.45,-0.15,-1.74,-6000.000000000015,-3
2,GVREIT,69000,2024-12-30,2025-08-13,6.50,6.80,0.30,4.62,20699.99999999999,6
2,MCS,81000,2024-12-30,2025-08-13,6.70,8.75,2.05,30.60,166050.0,41
2,NER,27000,2024-12-30,2025-08-13,4.62,4.58,-0.04,-0.87,-1080.000000000001,-2
2,PTT,2500,2024-12-30,2025-08-13,31.75,32.50,0.75,2.36,1875.0,3
2,SENA,105000,2024-12-30,2025-08-13,2.22,1.78,-0.44,-19.82,-46200.000000000015,-32
2,TFFIF,20000,2024-12-30,2025-08-13,6.35,6.10,-0.25,-3.94,-5000.0,-5
2,WHAIR,50000,2024-12-30,2025-08-13,6.50,5.45,-1.05,-16.15,-52499.99999999999,-21
2,WHART,25000,2024-12-30,2025-08-13,10.20,9.50,-0.70,-6.86,-17499.99999999998,-12
3,3BBIF,120000,2024-12-30,2025-08-13,5.20,6.35,1.15,22.12,137999.99999999994,23
3,BCH,4000,2024-12-30,2025-08-13,15.30,14.60,-0.70,-4.58,-2800.000000000004,-7
3,IVL,7200,2024-12-30,2025-08-13,24.90,23.00,-1.90,-7.63,-13679.999999999989,-19
3,RCL,24000,2024-12-30,2025-08-13,28.25,30.25,2.00,7.08,48000.0,8
3,STA,10000,2024-12-30,2025-08-13,18.10,12.70,-5.40,-29.83,-54000.00000000002,-54
3,SYNEX,17500,2024-12-30,2025-08-13,15.40,12.50,-2.90,-18.83,-50750.00000000001,-29
3,TVO,8000,2024-12-30,2025-08-13,23.00,24.40,1.40,6.09,11199.999999999989,14
4,JMT,4200,2024-12-30,2025-08-13,18.20,12.00,-6.20,-34.07,-26039.999999999996,-62
4,PTG,3600,2024-12-30,2025-08-13,8.20,7.05,-1.15,-14.02,-4139.999999999998,-23
4,TOA,1000,2024-12-30,2025-08-13,15.00,15.00,0.00,0.00,0.0,0
