period,name,shares,date1,date2,price1,price2,change,%change,amount,spd
1,AH,1200,2024-12-30,2025-08-28,16.30,14.40,-1.90,-11.66,-2280.0000000000005,-19
1,AWC,9000,2024-12-30,2025-08-28,3.52,2.36,-1.16,-32.95,-10440.000000000002,-58
1,JMART,6800,2024-12-30,2025-08-28,13.20,8.45,-4.75,-35.98,-32300.0,-63
1,ORI,50000,2024-12-30,2025-08-28,3.62,2.20,-1.42,-39.23,-71000.0,-71
1,PTTGC,6000,2024-12-30,2025-08-28,24.40,26.25,1.85,7.58,11100.00000000001,11
1,SCC,600,2024-12-30,2025-08-28,168.00,214.00,46.00,27.38,27600.0,78
1,SINGER,6000,2024-12-30,2025-08-28,7.90,5.60,-2.30,-29.11,-13800.000000000004,-46
2,AIMIRT,17500,2024-12-30,2025-08-28,10.60,9.70,-0.90,-8.49,-15750.000000000005,-12
2,CPNREIT,55000,2024-12-30,2025-08-28,12.30,11.20,-1.10,-8.94,-60500.00000000008,-11
2,DIF,50000,2024-12-30,2025-08-28,8.60,8.20,-0.40,-4.65,-20000.00000000002,-8
2,GVREIT,69000,2024-12-30,2025-08-28,6.50,6.20,-0.30,-4.62,-20699.99999999999,-6
2,MCS,75000,2024-12-30,2025-08-28,6.70,8.30,1.60,23.88,120000.00000000004,32
2,NER,27000,2024-12-30,2025-08-28,4.62,4.28,-0.34,-7.36,-9179.999999999996,-17
2,PTT,2500,2024-12-30,2025-08-28,31.75,31.50,-0.25,-0.79,-625.0,-1
2,SENA,105000,2024-12-30,2025-08-28,2.22,1.86,-0.36,-16.22,-37800.00000000001,-24
2,TFFIF,20000,2024-12-30,2025-08-28,6.35,5.95,-0.40,-6.30,-7999.999999999989,-8
2,WHAIR,50000,2024-12-30,2025-08-28,6.50,5.55,-0.95,-14.62,-47500.00000000001,-19
2,WHART,25000,2024-12-30,2025-08-28,10.20,9.15,-1.05,-10.29,-26249.999999999975,-18
3,3BBIF,120000,2024-12-30,2025-08-28,5.20,6.20,1.00,19.23,120000.0,20
3,BCH,4000,2024-12-30,2025-08-28,15.30,13.40,-1.90,-12.42,-7600.000000000002,-19
3,IVL,7200,2024-12-30,2025-08-28,24.90,21.90,-3.00,-12.05,-21600.0,-30
3,RCL,27000,2024-12-30,2025-08-28,28.25,28.00,-0.25,-0.88,-6750.0,-1
3,STA,10000,2024-12-30,2025-08-28,18.10,12.00,-6.10,-33.70,-61000.000000000015,-61
3,SYNEX,17500,2024-12-30,2025-08-28,15.40,11.70,-3.70,-24.03,-64750.00000000002,-37
3,TVO,8000,2024-12-30,2025-08-28,23.00,25.00,2.00,8.70,16000.0,20
4,CPF,5000,2024-12-30,2025-08-28,22.80,23.90,1.10,4.82,5499.999999999989,11
4,JMT,4200,2024-12-30,2025-08-28,18.20,11.90,-6.30,-34.62,-26459.999999999996,-63
4,PTG,3600,2024-12-30,2025-08-28,8.20,7.70,-0.50,-6.10,-1799.9999999999968,-10
4,TOA,1000,2024-12-30,2025-08-28,15.00,14.30,-0.70,-4.67,-699.9999999999993,-7
