period,name,shares,date1,date2,price1,price2,change,%change,amount,spd
1,AH,1200,2024-12-30,2025-08-04,16.30,14.80,-1.50,-9.20,-1800.0,-15
1,AWC,9000,2024-12-30,2025-08-04,3.52,2.06,-1.46,-41.48,-13140.0,-73
1,JMART,6800,2024-12-30,2025-08-04,13.20,7.35,-5.85,-44.32,-39780.0,-85
1,ORI,60000,2024-12-30,2025-08-04,3.62,1.84,-1.78,-49.17,-106800.0,-96
1,PTTGC,6000,2024-12-30,2025-08-04,24.40,24.00,-0.40,-1.64,-2399.9999999999914,-4
1,SCC,600,2024-12-30,2025-08-04,168.00,203.00,35.00,20.83,21000.0,67
1,SINGER,6000,2024-12-30,2025-08-04,7.90,5.10,-2.80,-35.44,-16800.000000000004,-56
2,AIMIRT,12500,2024-12-30,2025-08-04,10.60,9.80,-0.80,-7.55,-9999.999999999987,-9
2,CPNREIT,55000,2024-12-30,2025-08-04,12.30,11.20,-1.10,-8.94,-60500.00000000008,-11
2,DIF,40000,2024-12-30,2025-08-04,8.60,8.20,-0.40,-4.65,-16000.000000000015,-8
2,GVREIT,75000,2024-12-30,2025-08-04,6.50,6.55,0.05,0.77,3749.999999999987,1
2,MCS,81000,2024-12-30,2025-08-04,6.70,8.35,1.65,24.63,133649.99999999997,33
2,NER,32000,2024-12-30,2025-08-04,4.62,4.42,-0.20,-4.33,-6400.0000000000055,-10
2,SENA,105000,2024-12-30,2025-08-04,2.22,1.74,-0.48,-21.62,-50400.00000000002,-37
2,TFFIF,20000,2024-12-30,2025-08-04,6.35,6.05,-0.30,-4.72,-5999.999999999996,-6
2,WHAIR,50000,2024-12-30,2025-08-04,6.50,5.45,-1.05,-16.15,-52499.99999999999,-21
2,WHART,25000,2024-12-30,2025-08-04,10.20,9.20,-1.00,-9.80,-25000.0,-18
3,3BBIF,120000,2024-12-30,2025-08-04,5.20,6.10,0.90,17.31,107999.99999999994,18
3,BCH,4000,2024-12-30,2025-08-04,15.30,13.90,-1.40,-9.15,-5600.000000000002,-14
3,IVL,7200,2024-12-30,2025-08-04,24.90,22.70,-2.20,-8.84,-15839.999999999995,-22
3,RCL,27000,2024-12-30,2025-08-04,28.25,28.50,0.25,0.88,6750.0,1
3,STA,10000,2024-12-30,2025-08-04,18.10,13.80,-4.30,-23.76,-43000.00000000001,-43
3,SYNEX,15000,2024-12-30,2025-08-04,15.40,11.60,-3.80,-24.68,-57000.00000000001,-38
3,TVO,8000,2024-12-30,2025-08-04,23.00,22.60,-0.40,-1.74,-3199.9999999999886,-4
4,JMT,7000,2024-12-30,2025-08-04,18.20,10.50,-7.70,-42.31,-53899.99999999999,-77
4,PTG,3600,2024-12-30,2025-08-04,8.20,6.55,-1.65,-20.12,-5939.999999999998,-33
4,TOA,1000,2024-12-30,2025-08-04,15.00,13.70,-1.30,-8.67,-1300.0000000000007,-13
