period,name,shares,date1,date2,price1,price2,change,%change,amount,spd
1,AH,1200,2024-12-30,2025-08-29,16.30,14.40,-1.90,-11.66,-2280.0000000000005,-19
1,AWC,9000,2024-12-30,2025-08-29,3.52,2.22,-1.30,-36.93,-11699.999999999998,-65
1,JMART,6800,2024-12-30,2025-08-29,13.20,8.25,-4.95,-37.50,-33659.99999999999,-67
1,ORI,50000,2024-12-30,2025-08-29,3.62,2.18,-1.44,-39.78,-72000.0,-72
1,PTTGC,6000,2024-12-30,2025-08-29,24.40,26.25,1.85,7.58,11100.00000000001,11
1,SCC,600,2024-12-30,2025-08-29,168.00,215.00,47.00,27.98,28200.0,79
1,SINGER,6000,2024-12-30,2025-08-29,7.90,5.50,-2.40,-30.38,-14400.000000000002,-48
2,AIMIRT,17500,2024-12-30,2025-08-29,10.60,9.60,-1.00,-9.43,-17500.0,-14
2,CPNREIT,55000,2024-12-30,2025-08-29,12.30,10.90,-1.40,-11.38,-77000.00000000001,-14
2,DIF,50000,2024-12-30,2025-08-29,8.60,8.20,-0.40,-4.65,-20000.00000000002,-8
2,GVREIT,69000,2024-12-30,2025-08-29,6.50,6.20,-0.30,-4.62,-20699.99999999999,-6
2,MCS,75000,2024-12-30,2025-08-29,6.70,8.35,1.65,24.63,123749.99999999996,33
2,NER,27000,2024-12-30,2025-08-29,4.62,4.26,-0.36,-7.79,-9720.00000000001,-18
2,PTT,2500,2024-12-30,2025-08-29,31.75,31.00,-0.75,-2.36,-1875.0,-3
2,SENA,105000,2024-12-30,2025-08-29,2.22,1.86,-0.36,-16.22,-37800.00000000001,-24
2,TFFIF,20000,2024-12-30,2025-08-29,6.35,5.90,-0.45,-7.09,-8999.999999999985,-9
2,WHAIR,50000,2024-12-30,2025-08-29,6.50,5.55,-0.95,-14.62,-47500.00000000001,-19
2,WHART,25000,2024-12-30,2025-08-29,10.20,9.00,-1.20,-11.76,-29999.99999999998,-22
3,3BBIF,120000,2024-12-30,2025-08-29,5.20,6.20,1.00,19.23,120000.0,20
3,BCH,4000,2024-12-30,2025-08-29,15.30,13.00,-2.30,-15.03,-9200.000000000004,-23
3,IVL,7200,2024-12-30,2025-08-29,24.90,21.70,-3.20,-12.85,-23039.999999999996,-32
3,RCL,27000,2024-12-30,2025-08-29,28.25,27.50,-0.75,-2.65,-20250.0,-3
3,STA,10000,2024-12-30,2025-08-29,18.10,12.10,-6.00,-33.15,-60000.000000000015,-60
3,SYNEX,17500,2024-12-30,2025-08-29,15.40,11.80,-3.60,-23.38,-62999.99999999999,-36
3,TVO,8000,2024-12-30,2025-08-29,23.00,24.70,1.70,7.39,13599.999999999995,17
4,CPF,5000,2024-12-30,2025-08-29,22.80,21.90,-0.90,-3.95,-4500.000000000011,-9
4,JMT,4200,2024-12-30,2025-08-29,18.20,11.70,-6.50,-35.71,-27300.0,-65
4,PTG,3600,2024-12-30,2025-08-29,8.20,7.75,-0.45,-5.49,-1619.9999999999975,-9
4,TOA,1000,2024-12-30,2025-08-29,15.00,13.80,-1.20,-8.00,-1199.9999999999993,-12
