period,name,shares,date1,date2,price1,price2,change,%change,amount,spd
1,AH,1200,2024-12-30,2025-09-02,16.30,14.20,-2.10,-12.88,-2520.000000000002,-21
1,AWC,9000,2024-12-30,2025-09-02,3.52,2.26,-1.26,-35.80,-11340.000000000002,-63
1,JMART,6800,2024-12-30,2025-09-02,13.20,8.50,-4.70,-35.61,-31959.999999999996,-62
1,ORI,50000,2024-12-30,2025-09-02,3.62,2.22,-1.40,-38.67,-70000.0,-70
1,PTTGC,6000,2024-12-30,2025-09-02,24.40,27.75,3.35,13.73,20100.000000000007,17
1,SCC,600,2024-12-30,2025-09-02,168.00,216.00,48.00,28.57,28800.0,80
1,SINGER,6000,2024-12-30,2025-09-02,7.90,5.70,-2.20,-27.85,-13200.000000000002,-44
2,AIMIRT,17500,2024-12-30,2025-09-02,10.60,9.75,-0.85,-8.02,-14874.999999999995,-11
2,CPNREIT,55000,2024-12-30,2025-09-02,12.30,11.30,-1.00,-8.13,-55000.0,-10
2,DIF,50000,2024-12-30,2025-09-02,8.60,8.25,-0.35,-4.07,-17499.99999999998,-7
2,GVREIT,69000,2024-12-30,2025-09-02,6.50,6.20,-0.30,-4.62,-20699.99999999999,-6
2,MCS,75000,2024-12-30,2025-09-02,6.70,8.25,1.55,23.13,116249.99999999999,31
2,NER,27000,2024-12-30,2025-09-02,4.62,4.30,-0.32,-6.93,-8640.000000000007,-16
2,PTT,5000,2024-12-30,2025-09-02,31.75,31.50,-0.25,-0.79,-1250.0,-1
2,SENA,105000,2024-12-30,2025-09-02,2.22,1.87,-0.35,-15.77,-36750.00000000001,-23
2,TFFIF,20000,2024-12-30,2025-09-02,6.35,5.85,-0.50,-7.87,-10000.0,-10
2,WHAIR,50000,2024-12-30,2025-09-02,6.50,5.50,-1.00,-15.38,-50000.0,-20
2,WHART,25000,2024-12-30,2025-09-02,10.20,9.05,-1.15,-11.27,-28749.999999999964,-20
3,3BBIF,120000,2024-12-30,2025-09-02,5.20,6.20,1.00,19.23,120000.0,20
3,BCH,4000,2024-12-30,2025-09-02,15.30,13.00,-2.30,-15.03,-9200.000000000004,-23
3,IVL,7200,2024-12-30,2025-09-02,24.90,21.90,-3.00,-12.05,-21600.0,-30
3,RCL,27000,2024-12-30,2025-09-02,28.25,27.00,-1.25,-4.42,-33750.0,-5
3,STA,10000,2024-12-30,2025-09-02,18.10,11.70,-6.40,-35.36,-64000.00000000002,-64
3,SYNEX,17500,2024-12-30,2025-09-02,15.40,12.00,-3.40,-22.08,-59500.00000000001,-34
3,TVO,8000,2024-12-30,2025-09-02,23.00,24.70,1.70,7.39,13599.999999999995,17
4,CPF,5000,2024-12-30,2025-09-02,22.80,22.40,-0.40,-1.75,-2000.0000000000107,-4
4,JMT,4200,2024-12-30,2025-09-02,18.20,11.70,-6.50,-35.71,-27300.0,-65
4,PTG,3600,2024-12-30,2025-09-02,8.20,7.70,-0.50,-6.10,-1799.9999999999968,-10
4,TOA,1000,2024-12-30,2025-09-02,15.00,15.00,0.00,0.00,0.0,0
