period,name,shares,date1,date2,price1,price2,change,%change,amount,spd
1,AH,1200,2024-12-30,2025-09-19,16.30,14.00,-2.30,-14.11,-2760.000000000001,-23
1,AWC,9000,2024-12-30,2025-09-19,3.52,2.40,-1.12,-31.82,-10080.000000000002,-56
1,JMART,6800,2024-12-30,2025-09-19,13.20,9.85,-3.35,-25.38,-22779.999999999996,-35
1,JMT,4200,2024-12-30,2025-09-19,18.20,12.70,-5.50,-30.22,-23100.0,-55
1,TOA,1000,2024-12-30,2025-09-19,15.00,14.30,-0.70,-4.67,-699.9999999999993,-7
2,AIMIRT,17500,2024-12-30,2025-09-19,10.60,10.40,-0.20,-1.89,-3499.9999999999877,-2
2,CPNREIT,55000,2024-12-30,2025-09-19,12.30,11.50,-0.80,-6.50,-44000.00000000004,-8
2,DIF,45000,2024-12-30,2025-09-19,8.60,9.15,0.55,6.40,24750.000000000033,11
2,GVREIT,69000,2024-12-30,2025-09-19,6.50,6.50,0.00,0.00,0.0,0
2,MCS,75000,2024-12-30,2025-09-19,6.70,8.40,1.70,25.37,127500.00000000001,34
2,NER,27000,2024-12-30,2025-09-19,4.62,4.24,-0.38,-8.23,-10259.999999999996,-19
2,PTT,7500,2024-12-30,2025-09-19,31.75,33.25,1.50,4.72,11250.0,6
2,SENA,105000,2024-12-30,2025-09-19,2.22,1.98,-0.24,-10.81,-25200.000000000022,-13
2,TFFIF,20000,2024-12-30,2025-09-19,6.35,6.10,-0.25,-3.94,-5000.0,-5
2,WHAIR,50000,2024-12-30,2025-09-19,6.50,6.10,-0.40,-6.15,-20000.00000000002,-8
2,WHART,20000,2024-12-30,2025-09-19,10.20,9.85,-0.35,-3.43,-6999.999999999993,-5
3,3BBIF,120000,2024-12-30,2025-09-19,5.20,6.45,1.25,24.04,150000.0,25
3,BCH,4000,2024-12-30,2025-09-19,15.30,13.80,-1.50,-9.80,-6000.0,-15
3,PTG,3600,2024-12-30,2025-09-19,8.20,8.90,0.70,8.54,2520.0000000000036,14
3,RCL,27000,2024-12-30,2025-09-19,28.25,27.50,-0.75,-2.65,-20250.0,-3
3,STA,10000,2024-12-30,2025-09-19,18.10,12.90,-5.20,-28.73,-52000.00000000001,-52
3,SYNEX,17500,2024-12-30,2025-09-19,15.40,12.60,-2.80,-18.18,-49000.000000000015,-28
3,TVO,4000,2024-12-30,2025-09-19,23.00,25.00,2.00,8.70,8000.0,20
4,CPF,10000,2024-12-30,2025-09-19,22.80,23.20,0.40,1.75,3999.999999999986,4
4,IVL,7200,2024-12-30,2025-09-19,24.90,23.10,-1.80,-7.23,-12959.99999999998,-18
4,ORI,50000,2024-12-30,2025-09-19,3.62,2.90,-0.72,-19.89,-36000.00000000001,-36
4,PTTGC,6000,2024-12-30,2025-09-19,24.40,27.50,3.10,12.70,18600.000000000007,16
4,SCC,600,2024-12-30,2025-09-19,168.00,226.00,58.00,34.52,34800.0,90
4,SINGER,6000,2024-12-30,2025-09-19,7.90,7.45,-0.45,-5.70,-2700.000000000001,-9
