period,name,shares,date1,date2,price1,price2,change,%change,amount,spd
1,AH,1200,2024-12-30,2025-09-08,16.30,14.50,-1.80,-11.04,-2160.000000000001,-18
1,AWC,9000,2024-12-30,2025-09-08,3.52,2.38,-1.14,-32.39,-10260.000000000002,-57
1,JMART,6800,2024-12-30,2025-09-08,13.20,10.10,-3.10,-23.48,-21079.999999999996,-31
1,ORI,50000,2024-12-30,2025-09-08,3.62,2.74,-0.88,-24.31,-43999.99999999999,-44
1,PTTGC,6000,2024-12-30,2025-09-08,24.40,27.50,3.10,12.70,18600.000000000007,16
1,SCC,600,2024-12-30,2025-09-08,168.00,224.00,56.00,33.33,33600.0,88
1,SINGER,6000,2024-12-30,2025-09-08,7.90,6.50,-1.40,-17.72,-8400.000000000002,-28
2,AIMIRT,17500,2024-12-30,2025-09-08,10.60,9.70,-0.90,-8.49,-15750.000000000005,-12
2,CPNREIT,55000,2024-12-30,2025-09-08,12.30,11.10,-1.20,-9.76,-66000.00000000006,-12
2,DIF,45000,2024-12-30,2025-09-08,8.60,8.60,0.00,0.00,0.0,0
2,GVREIT,69000,2024-12-30,2025-09-08,6.50,6.25,-0.25,-3.85,-17250.0,-5
2,MCS,75000,2024-12-30,2025-09-08,6.70,8.65,1.95,29.10,146250.0,39
2,NER,27000,2024-12-30,2025-09-08,4.62,4.54,-0.08,-1.73,-2160.000000000002,-4
2,PTT,5000,2024-12-30,2025-09-08,31.75,31.75,0.00,0.00,0.0,0
2,SENA,105000,2024-12-30,2025-09-08,2.22,1.93,-0.29,-13.06,-30450.000000000025,-18
2,TFFIF,20000,2024-12-30,2025-09-08,6.35,5.95,-0.40,-6.30,-7999.999999999989,-8
2,WHAIR,50000,2024-12-30,2025-09-08,6.50,5.50,-1.00,-15.38,-50000.0,-20
2,WHART,25000,2024-12-30,2025-09-08,10.20,9.15,-1.05,-10.29,-26249.999999999975,-18
3,3BBIF,120000,2024-12-30,2025-09-08,5.20,6.40,1.20,23.08,144000.00000000003,24
3,BCH,4000,2024-12-30,2025-09-08,15.30,13.10,-2.20,-14.38,-8800.000000000004,-22
3,IVL,7200,2024-12-30,2025-09-08,24.90,23.30,-1.60,-6.43,-11519.999999999985,-16
3,RCL,27000,2024-12-30,2025-09-08,28.25,26.75,-1.50,-5.31,-40500.0,-6
3,STA,10000,2024-12-30,2025-09-08,18.10,13.70,-4.40,-24.31,-44000.00000000002,-44
3,SYNEX,17500,2024-12-30,2025-09-08,15.40,12.20,-3.20,-20.78,-56000.00000000002,-32
3,TVO,8000,2024-12-30,2025-09-08,23.00,25.25,2.25,9.78,18000.0,21
4,CPF,0,2024-12-30,2025-09-08,22.80,23.50,0.70,3.07,0.0,7
4,JMT,4200,2024-12-30,2025-09-08,18.20,12.80,-5.40,-29.67,-22679.999999999993,-54
4,PTG,3600,2024-12-30,2025-09-08,8.20,8.50,0.30,3.66,1080.0000000000025,6
4,TOA,1000,2024-12-30,2025-09-08,15.00,15.50,0.50,3.33,500.0,5
