period,name,shares,date1,date2,price1,price2,change,%change,amount,spd
1,AH,1200,2024-12-30,2025-08-25,16.30,15.00,-1.30,-7.98,-1560.000000000001,-13
1,AWC,9000,2024-12-30,2025-08-25,3.52,2.40,-1.12,-31.82,-10080.000000000002,-56
1,JMART,6800,2024-12-30,2025-08-25,13.20,8.60,-4.60,-34.85,-31279.999999999996,-60
1,ORI,50000,2024-12-30,2025-08-25,3.62,2.28,-1.34,-37.02,-67000.00000000001,-67
1,PTTGC,6000,2024-12-30,2025-08-25,24.40,27.25,2.85,11.68,17100.000000000007,15
1,SCC,600,2024-12-30,2025-08-25,168.00,226.00,58.00,34.52,34800.0,90
1,SINGER,6000,2024-12-30,2025-08-25,7.90,5.70,-2.20,-27.85,-13200.000000000002,-44
2,AIMIRT,17500,2024-12-30,2025-08-25,10.60,9.70,-0.90,-8.49,-15750.000000000005,-12
2,CPNREIT,55000,2024-12-30,2025-08-25,12.30,11.40,-0.90,-7.32,-49500.00000000002,-9
2,DIF,50000,2024-12-30,2025-08-25,8.60,8.25,-0.35,-4.07,-17499.99999999998,-7
2,GVREIT,69000,2024-12-30,2025-08-25,6.50,6.45,-0.05,-0.77,-3449.9999999999877,-1
2,MCS,81000,2024-12-30,2025-08-25,6.70,8.55,1.85,27.61,149850.00000000003,37
2,NER,27000,2024-12-30,2025-08-25,4.62,4.34,-0.28,-6.06,-7560.000000000006,-14
2,PTT,2500,2024-12-30,2025-08-25,31.75,32.25,0.50,1.57,1250.0,2
2,SENA,105000,2024-12-30,2025-08-25,2.22,1.88,-0.34,-15.32,-35700.00000000003,-23
2,TFFIF,20000,2024-12-30,2025-08-25,6.35,6.05,-0.30,-4.72,-5999.999999999996,-6
2,WHAIR,50000,2024-12-30,2025-08-25,6.50,5.50,-1.00,-15.38,-50000.0,-20
2,WHART,25000,2024-12-30,2025-08-25,10.20,9.05,-1.15,-11.27,-28749.999999999964,-20
3,3BBIF,120000,2024-12-30,2025-08-25,5.20,6.25,1.05,20.19,125999.99999999999,21
3,BCH,4000,2024-12-30,2025-08-25,15.30,13.10,-2.20,-14.38,-8800.000000000004,-22
3,IVL,7200,2024-12-30,2025-08-25,24.90,23.30,-1.60,-6.43,-11519.999999999985,-16
3,RCL,27000,2024-12-30,2025-08-25,28.25,27.00,-1.25,-4.42,-33750.0,-5
3,STA,10000,2024-12-30,2025-08-25,18.10,12.10,-6.00,-33.15,-60000.000000000015,-60
3,SYNEX,17500,2024-12-30,2025-08-25,15.40,11.80,-3.60,-23.38,-62999.99999999999,-36
3,TVO,8000,2024-12-30,2025-08-25,23.00,24.20,1.20,5.22,9599.999999999995,12
4,CPF,0,2024-12-30,2025-08-25,22.80,24.20,1.40,6.14,0.0,14
4,JMT,4200,2024-12-30,2025-08-25,18.20,12.20,-6.00,-32.97,-25200.0,-60
4,PTG,3600,2024-12-30,2025-08-25,8.20,7.35,-0.85,-10.37,-3059.9999999999986,-17
4,TOA,1000,2024-12-30,2025-08-25,15.00,14.60,-0.40,-2.67,-400.00000000000034,-4
