period,name,shares,date1,date2,price1,price2,change,%change,amount,spd
1,AH,1200,2024-12-30,2025-09-09,16.30,14.50,-1.80,-11.04,-2160.000000000001,-18
1,AWC,9000,2024-12-30,2025-09-09,3.52,2.38,-1.14,-32.39,-10260.000000000002,-57
1,JMART,6800,2024-12-30,2025-09-09,13.20,10.50,-2.70,-20.45,-18359.999999999996,-27
1,ORI,50000,2024-12-30,2025-09-09,3.62,3.00,-0.62,-17.13,-31000.000000000004,-31
1,PTTGC,6000,2024-12-30,2025-09-09,24.40,27.50,3.10,12.70,18600.000000000007,16
1,SCC,600,2024-12-30,2025-09-09,168.00,222.00,54.00,32.14,32400.0,86
1,SINGER,6000,2024-12-30,2025-09-09,7.90,6.95,-0.95,-12.03,-5700.000000000001,-19
2,AIMIRT,17500,2024-12-30,2025-09-09,10.60,9.80,-0.80,-7.55,-13999.999999999982,-9
2,CPNREIT,55000,2024-12-30,2025-09-09,12.30,11.20,-1.10,-8.94,-60500.00000000008,-11
2,DIF,45000,2024-12-30,2025-09-09,8.60,8.75,0.15,1.74,6750.000000000016,3
2,GVREIT,69000,2024-12-30,2025-09-09,6.50,6.30,-0.20,-3.08,-13800.000000000013,-4
2,MCS,75000,2024-12-30,2025-09-09,6.70,8.65,1.95,29.10,146250.0,39
2,NER,27000,2024-12-30,2025-09-09,4.62,4.54,-0.08,-1.73,-2160.000000000002,-4
2,PTT,5000,2024-12-30,2025-09-09,31.75,32.50,0.75,2.36,3750.0,3
2,SENA,105000,2024-12-30,2025-09-09,2.22,1.94,-0.28,-12.61,-29400.000000000025,-17
2,TFFIF,20000,2024-12-30,2025-09-09,6.35,6.05,-0.30,-4.72,-5999.999999999996,-6
2,WHAIR,50000,2024-12-30,2025-09-09,6.50,5.50,-1.00,-15.38,-50000.0,-20
2,WHART,25000,2024-12-30,2025-09-09,10.20,9.30,-0.90,-8.82,-22499.999999999964,-15
3,3BBIF,120000,2024-12-30,2025-09-09,5.20,6.55,1.35,25.96,161999.99999999997,27
3,BCH,4000,2024-12-30,2025-09-09,15.30,13.30,-2.00,-13.07,-8000.0,-20
3,IVL,7200,2024-12-30,2025-09-09,24.90,23.20,-1.70,-6.83,-12239.999999999995,-17
3,RCL,27000,2024-12-30,2025-09-09,28.25,27.00,-1.25,-4.42,-33750.0,-5
3,STA,10000,2024-12-30,2025-09-09,18.10,13.60,-4.50,-24.86,-45000.000000000015,-45
3,SYNEX,17500,2024-12-30,2025-09-09,15.40,12.50,-2.90,-18.83,-50750.00000000001,-29
3,TVO,8000,2024-12-30,2025-09-09,23.00,25.50,2.50,10.87,20000.0,22
4,CPF,5000,2024-12-30,2025-09-09,22.80,23.10,0.30,1.32,1500.0000000000036,3
4,JMT,4200,2024-12-30,2025-09-09,18.20,13.20,-5.00,-27.47,-21000.0,-50
4,PTG,3600,2024-12-30,2025-09-09,8.20,8.40,0.20,2.44,720.0000000000039,4
4,TOA,1000,2024-12-30,2025-09-09,15.00,15.30,0.30,2.00,300.0000000000007,3
