period,name,shares,date1,date2,price1,price2,change,%change,amount,spd
1,AH,1200,2024-12-30,2025-08-14,16.30,15.30,-1.00,-6.13,-1200.0,-10
1,AWC,9000,2024-12-30,2025-08-14,3.52,2.38,-1.14,-32.39,-10260.000000000002,-57
1,JMART,6800,2024-12-30,2025-08-14,13.20,8.15,-5.05,-38.26,-34339.99999999999,-68
1,ORI,50000,2024-12-30,2025-08-14,3.62,2.04,-1.58,-43.65,-79000.0,-79
1,PTTGC,6000,2024-12-30,2025-08-14,24.40,23.00,-1.40,-5.74,-8399.99999999999,-14
1,SCC,600,2024-12-30,2025-08-14,168.00,202.00,34.00,20.24,20400.0,66
1,SINGER,6000,2024-12-30,2025-08-14,7.90,5.40,-2.50,-31.65,-15000.0,-50
2,AIMIRT,17500,2024-12-30,2025-08-14,10.60,9.90,-0.70,-6.60,-12249.999999999987,-7
2,CPNREIT,55000,2024-12-30,2025-08-14,12.30,11.50,-0.80,-6.50,-44000.00000000004,-8
2,DIF,50000,2024-12-30,2025-08-14,8.60,8.40,-0.20,-2.33,-9999.999999999964,-4
2,GVREIT,69000,2024-12-30,2025-08-14,6.50,6.45,-0.05,-0.77,-3449.9999999999877,-1
2,MCS,81000,2024-12-30,2025-08-14,6.70,8.55,1.85,27.61,149850.00000000003,37
2,NER,27000,2024-12-30,2025-08-14,4.62,4.52,-0.10,-2.16,-2700.0000000000146,-5
2,PTT,2500,2024-12-30,2025-08-14,31.75,32.25,0.50,1.57,1250.0,2
2,SENA,105000,2024-12-30,2025-08-14,2.22,1.78,-0.44,-19.82,-46200.000000000015,-32
2,TFFIF,20000,2024-12-30,2025-08-14,6.35,6.05,-0.30,-4.72,-5999.999999999996,-6
2,WHAIR,50000,2024-12-30,2025-08-14,6.50,5.50,-1.00,-15.38,-50000.0,-20
2,WHART,25000,2024-12-30,2025-08-14,10.20,9.40,-0.80,-7.84,-19999.999999999975,-13
3,3BBIF,120000,2024-12-30,2025-08-14,5.20,6.25,1.05,20.19,125999.99999999999,21
3,BCH,4000,2024-12-30,2025-08-14,15.30,14.10,-1.20,-7.84,-4800.000000000005,-12
3,IVL,7200,2024-12-30,2025-08-14,24.90,22.20,-2.70,-10.84,-19439.999999999996,-27
3,RCL,24000,2024-12-30,2025-08-14,28.25,28.75,0.50,1.77,12000.0,2
3,STA,10000,2024-12-30,2025-08-14,18.10,11.90,-6.20,-34.25,-62000.00000000001,-62
3,SYNEX,17500,2024-12-30,2025-08-14,15.40,12.20,-3.20,-20.78,-56000.00000000002,-32
3,TVO,8000,2024-12-30,2025-08-14,23.00,25.00,2.00,8.70,16000.0,20
4,JMT,4200,2024-12-30,2025-08-14,18.20,11.50,-6.70,-36.81,-28139.999999999996,-67
4,PTG,3600,2024-12-30,2025-08-14,8.20,6.90,-1.30,-15.85,-4679.999999999996,-26
4,TOA,1000,2024-12-30,2025-08-14,15.00,14.70,-0.30,-2.00,-300.0000000000007,-3
