period,name,shares,date1,date2,price1,price2,change,%change,amount,spd
1,AH,1200,2024-12-30,2025-01-17,16.30,15.00,-1.30,-7.98,-1560.000000000001,-13
1,ASK,6000,2024-12-30,2025-01-17,10.30,8.45,-1.85,-17.96,-11100.00000000001,-34
1,ASP,30000,2024-12-30,2025-01-17,2.36,2.32,-0.04,-1.69,-1200.0000000000011,-2
1,IVL,7200,2024-12-30,2025-01-17,24.90,23.60,-1.30,-5.22,-9359.99999999998,-13
1,ORI,50000,2024-12-30,2025-01-17,3.62,3.34,-0.28,-7.73,-14000.000000000013,-14
1,PTTGC,6000,2024-12-30,2025-01-17,24.40,21.50,-2.90,-11.89,-17399.999999999993,-29
1,SCC,600,2024-12-30,2025-01-17,168.00,156.00,-12.00,-7.14,-7200.0,-24
1,STA,10000,2024-12-30,2025-01-17,18.10,16.80,-1.30,-7.18,-13000.000000000007,-13
1,TMT,36000,2024-12-30,2025-01-17,3.14,2.96,-0.18,-5.73,-6480.0000000000055,-9
1,TOA,1000,2024-12-30,2025-01-17,15.00,12.90,-2.10,-14.00,-2099.9999999999995,-21
2,AIMIRT,12500,2024-12-30,2025-01-17,10.60,10.50,-0.10,-0.94,-1249.9999999999955,-1
2,CPNREIT,55000,2024-12-30,2025-01-17,12.30,12.20,-0.10,-0.81,-5500.000000000078,-1
2,DIF,35000,2024-12-30,2025-01-17,8.60,8.30,-0.30,-3.49,-10499.999999999962,-6
2,GVREIT,60000,2024-12-30,2025-01-17,6.50,6.65,0.15,2.31,9000.000000000022,3
2,MCS,75000,2024-12-30,2025-01-17,6.70,6.35,-0.35,-5.22,-26250.00000000004,-7
2,NER,27000,2024-12-30,2025-01-17,4.62,4.84,0.22,4.76,5939.999999999994,11
2,SENA,105000,2024-12-30,2025-01-17,2.22,2.20,-0.02,-0.90,-2100.000000000002,-1
2,TFFIF,20000,2024-12-30,2025-01-17,6.35,6.25,-0.10,-1.57,-1999.999999999993,-2
2,WHAIR,50000,2024-12-30,2025-01-17,6.50,6.45,-0.05,-0.77,-2499.999999999991,-1
2,WHART,20000,2024-12-30,2025-01-17,10.20,10.10,-0.10,-0.98,-1999.999999999993,-1
3,3BBIF,120000,2024-12-30,2025-01-17,5.20,5.10,-0.10,-1.92,-12000.000000000064,-2
3,JMART,6800,2024-12-30,2025-01-17,13.20,10.90,-2.30,-17.42,-15639.999999999993,-23
3,JMT,4200,2024-12-30,2025-01-17,18.20,14.40,-3.80,-20.88,-15959.999999999996,-38
3,KCE,10000,2024-12-30,2025-01-17,24.50,21.70,-2.80,-11.43,-28000.000000000007,-28
4,AWC,9000,2024-12-30,2025-01-17,3.52,3.14,-0.38,-10.80,-3419.999999999999,-19
4,BCH,4000,2024-12-30,2025-01-17,15.30,14.50,-0.80,-5.23,-3200.0000000000027,-8
4,PTG,3600,2024-12-30,2025-01-17,8.20,7.65,-0.55,-6.71,-1979.9999999999961,-11
4,RCL,27000,2024-12-30,2025-01-17,28.25,25.00,-3.25,-11.50,-87750.0,-13
4,SINGER,6000,2024-12-30,2025-01-17,7.90,6.65,-1.25,-15.82,-7500.0,-25
4,SYNEX,15000,2024-12-30,2025-01-17,15.40,13.10,-2.30,-14.94,-34500.00000000001,-23
4,TVO,4000,2024-12-30,2025-01-17,23.00,21.30,-1.70,-7.39,-6799.999999999997,-17
