period,name,shares,date1,date2,price1,price2,change,%change,amount,spd
1,AH,1200,2024-12-30,2025-10-24,16.30,12.30,-4.00,-24.54,-4800.0,-40
1,AWC,9000,2024-12-30,2025-10-24,3.52,2.18,-1.34,-38.07,-12059.999999999998,-67
1,JMART,6800,2024-12-30,2025-10-24,13.20,8.10,-5.10,-38.64,-34680.0,-70
1,JMT,7000,2024-12-30,2025-10-24,18.20,10.00,-8.20,-45.05,-57399.99999999999,-82
1,TOA,1000,2024-12-30,2025-10-24,15.00,12.50,-2.50,-16.67,-2500.0,-25
2,AIMIRT,17500,2024-12-30,2025-10-24,10.60,10.30,-0.30,-2.83,-5249.999999999981,-3
2,CPNREIT,55000,2024-12-30,2025-10-24,12.30,11.60,-0.70,-5.69,-38500.00000000006,-7
2,DIF,45000,2024-12-30,2025-10-24,8.60,9.30,0.70,8.14,31500.000000000047,14
2,GVREIT,69000,2024-12-30,2025-10-24,6.50,6.50,0.00,0.00,0.0,0
2,MCS,75000,2024-12-30,2025-10-24,6.70,8.25,1.55,23.13,116249.99999999999,31
2,NER,27000,2024-12-30,2025-10-24,4.62,4.14,-0.48,-10.39,-12960.000000000011,-24
2,PTT,7500,2024-12-30,2025-10-24,31.75,31.75,0.00,0.00,0.0,0
2,SENA,105000,2024-12-30,2025-10-24,2.22,1.86,-0.36,-16.22,-37800.00000000001,-24
2,TFFIF,20000,2024-12-30,2025-10-24,6.35,6.05,-0.30,-4.72,-5999.999999999996,-6
2,WHAIR,50000,2024-12-30,2025-10-24,6.50,5.95,-0.55,-8.46,-27499.999999999993,-11
2,WHART,20000,2024-12-30,2025-10-24,10.20,9.65,-0.55,-5.39,-10999.999999999978,-8
3,3BBIF,120000,2024-12-30,2025-10-24,5.20,6.60,1.40,26.92,167999.99999999994,28
3,BCH,4000,2024-12-30,2025-10-24,15.30,11.40,-3.90,-25.49,-15600.000000000002,-39
3,PTG,3600,2024-12-30,2025-10-24,8.20,8.50,0.30,3.66,1080.0000000000025,6
3,RCL,27000,2024-12-30,2025-10-24,28.25,25.75,-2.50,-8.85,-67500.0,-10
3,STA,10000,2024-12-30,2025-10-24,18.10,12.00,-6.10,-33.70,-61000.000000000015,-61
3,SYNEX,17500,2024-12-30,2025-10-24,15.40,10.50,-4.90,-31.82,-85750.0,-49
3,TVO,4000,2024-12-30,2025-10-24,23.00,24.00,1.00,4.35,4000.0,10
4,CPF,10000,2024-12-30,2025-10-24,22.80,21.70,-1.10,-4.82,-11000.000000000015,-11
4,IVL,7200,2024-12-30,2025-10-24,24.90,21.00,-3.90,-15.66,-28079.99999999999,-39
4,ORI,50000,2024-12-30,2025-10-24,3.62,2.30,-1.32,-36.46,-66000.00000000001,-66
4,PTTGC,6000,2024-12-30,2025-10-24,24.40,24.10,-0.30,-1.23,-1799.999999999983,-3
4,SCC,600,2024-12-30,2025-10-24,168.00,209.00,41.00,24.40,24600.0,73
4,SINGER,6000,2024-12-30,2025-10-24,7.90,6.15,-1.75,-22.15,-10500.0,-35
