period,name,shares,date1,date2,price1,price2,change,%change,amount,spd
1,AH,1200,2024-12-30,2025-08-18,16.30,14.80,-1.50,-9.20,-1800.0,-15
1,AWC,9000,2024-12-30,2025-08-18,3.52,2.36,-1.16,-32.95,-10440.000000000002,-58
1,JMART,6800,2024-12-30,2025-08-18,13.20,8.15,-5.05,-38.26,-34339.99999999999,-68
1,ORI,50000,2024-12-30,2025-08-18,3.62,2.38,-1.24,-34.25,-62000.00000000001,-62
1,PTTGC,6000,2024-12-30,2025-08-18,24.40,22.50,-1.90,-7.79,-11399.99999999999,-19
1,SCC,600,2024-12-30,2025-08-18,168.00,205.00,37.00,22.02,22200.0,69
1,SINGER,6000,2024-12-30,2025-08-18,7.90,5.25,-2.65,-33.54,-15900.000000000002,-53
2,AIMIRT,17500,2024-12-30,2025-08-18,10.60,9.75,-0.85,-8.02,-14874.999999999995,-11
2,CPNREIT,55000,2024-12-30,2025-08-18,12.30,11.50,-0.80,-6.50,-44000.00000000004,-8
2,DIF,50000,2024-12-30,2025-08-18,8.60,8.15,-0.45,-5.23,-22499.999999999964,-9
2,GVREIT,69000,2024-12-30,2025-08-18,6.50,6.45,-0.05,-0.77,-3449.9999999999877,-1
2,MCS,81000,2024-12-30,2025-08-18,6.70,8.55,1.85,27.61,149850.00000000003,37
2,NER,27000,2024-12-30,2025-08-18,4.62,4.44,-0.18,-3.90,-4859.999999999993,-9
2,PTT,2500,2024-12-30,2025-08-18,31.75,32.25,0.50,1.57,1250.0,2
2,SENA,105000,2024-12-30,2025-08-18,2.22,1.83,-0.39,-17.57,-40950.000000000015,-27
2,TFFIF,20000,2024-12-30,2025-08-18,6.35,6.05,-0.30,-4.72,-5999.999999999996,-6
2,WHAIR,50000,2024-12-30,2025-08-18,6.50,5.40,-1.10,-16.92,-54999.999999999985,-22
2,WHART,25000,2024-12-30,2025-08-18,10.20,9.15,-1.05,-10.29,-26249.999999999975,-18
3,3BBIF,120000,2024-12-30,2025-08-18,5.20,6.15,0.95,18.27,114000.00000000001,19
3,BCH,4000,2024-12-30,2025-08-18,15.30,13.20,-2.10,-13.73,-8400.000000000005,-21
3,IVL,7200,2024-12-30,2025-08-18,24.90,21.10,-3.80,-15.26,-27359.999999999978,-38
3,RCL,27000,2024-12-30,2025-08-18,28.25,27.50,-0.75,-2.65,-20250.0,-3
3,STA,10000,2024-12-30,2025-08-18,18.10,12.00,-6.10,-33.70,-61000.000000000015,-61
3,SYNEX,17500,2024-12-30,2025-08-18,15.40,11.20,-4.20,-27.27,-73500.00000000001,-42
3,TVO,8000,2024-12-30,2025-08-18,23.00,25.25,2.25,9.78,18000.0,21
4,CPF,4000,2024-12-30,2025-08-18,22.80,23.80,1.00,4.39,4000.0,10
4,JMT,4200,2024-12-30,2025-08-18,18.20,11.40,-6.80,-37.36,-28559.999999999996,-68
4,PTG,3600,2024-12-30,2025-08-18,8.20,6.95,-1.25,-15.24,-4499.999999999996,-25
4,TOA,1000,2024-12-30,2025-08-18,15.00,15.10,0.10,0.67,99.99999999999964,1
