period,name,shares,date1,date2,price1,price2,change,%change,amount,spd
1,AH,1200,2024-12-30,2025-02-28,16.30,13.50,-2.80,-17.18,-3360.000000000001,-28
1,ASP,30000,2024-12-30,2025-02-28,2.36,2.24,-0.12,-5.08,-3599.99999999999,-6
1,IVL,7200,2024-12-30,2025-02-28,24.90,19.10,-5.80,-23.29,-41759.99999999998,-58
1,ORI,60000,2024-12-30,2025-02-28,3.62,2.96,-0.66,-18.23,-39600.00000000001,-33
1,PTTGC,6000,2024-12-30,2025-02-28,24.40,15.90,-8.50,-34.84,-50999.99999999999,-85
1,SCC,600,2024-12-30,2025-02-28,168.00,127.50,-40.50,-24.11,-24300.0,-81
1,SINGER,6000,2024-12-30,2025-02-28,7.90,5.40,-2.50,-31.65,-15000.0,-50
1,STA,10000,2024-12-30,2025-02-28,18.10,15.80,-2.30,-12.71,-23000.000000000007,-23
1,TOA,1000,2024-12-30,2025-02-28,15.00,11.40,-3.60,-24.00,-3599.9999999999995,-36
2,AIMIRT,12500,2024-12-30,2025-02-28,10.60,10.60,0.00,0.00,0.0,0
2,CPNREIT,55000,2024-12-30,2025-02-28,12.30,11.70,-0.60,-4.88,-33000.00000000008,-6
2,DIF,35000,2024-12-30,2025-02-28,8.60,7.85,-0.75,-8.72,-26250.0,-15
2,GVREIT,75000,2024-12-30,2025-02-28,6.50,6.55,0.05,0.77,3749.999999999987,1
2,MCS,81000,2024-12-30,2025-02-28,6.70,7.10,0.40,5.97,32399.999999999956,8
2,NER,27000,2024-12-30,2025-02-28,4.62,4.96,0.34,7.36,9179.999999999996,17
2,SENA,105000,2024-12-30,2025-02-28,2.22,2.20,-0.02,-0.90,-2100.000000000002,-1
2,TFFIF,20000,2024-12-30,2025-02-28,6.35,6.30,-0.05,-0.79,-999.9999999999965,-1
2,WHAIR,50000,2024-12-30,2025-02-28,6.50,5.65,-0.85,-13.08,-42499.999999999985,-17
2,WHART,20000,2024-12-30,2025-02-28,10.20,10.20,0.00,0.00,0.0,0
3,3BBIF,120000,2024-12-30,2025-02-28,5.20,5.35,0.15,2.88,17999.999999999935,3
3,JMART,6800,2024-12-30,2025-02-28,13.20,9.45,-3.75,-28.41,-25500.0,-43
3,JMT,4200,2024-12-30,2025-02-28,18.20,11.90,-6.30,-34.62,-26459.999999999996,-63
3,KCE,10000,2024-12-30,2025-02-28,24.50,18.30,-6.20,-25.31,-61999.99999999999,-62
4,AWC,9000,2024-12-30,2025-02-28,3.52,2.92,-0.60,-17.05,-5400.000000000001,-30
4,BCH,4000,2024-12-30,2025-02-28,15.30,16.20,0.90,5.88,3599.9999999999945,9
4,PTG,3600,2024-12-30,2025-02-28,8.20,7.20,-1.00,-12.20,-3599.999999999997,-20
4,RCL,27000,2024-12-30,2025-02-28,28.25,24.40,-3.85,-13.63,-103950.00000000004,-19
4,SYNEX,15000,2024-12-30,2025-02-28,15.40,10.90,-4.50,-29.22,-67500.0,-45
4,TVO,4000,2024-12-30,2025-02-28,23.00,22.40,-0.60,-2.61,-2400.0000000000055,-6
