period,name,shares,date1,date2,price1,price2,change,%change,amount,spd
1,AH,1200,2024-12-30,2025-02-21,16.30,14.00,-2.30,-14.11,-2760.000000000001,-23
1,ASP,30000,2024-12-30,2025-02-21,2.36,2.30,-0.06,-2.54,-1800.0000000000016,-3
1,IVL,7200,2024-12-30,2025-02-21,24.90,21.00,-3.90,-15.66,-28079.99999999999,-39
1,ORI,60000,2024-12-30,2025-02-21,3.62,3.18,-0.44,-12.15,-26399.999999999996,-22
1,PTTGC,6000,2024-12-30,2025-02-21,24.40,18.30,-6.10,-25.00,-36599.999999999985,-61
1,SCC,600,2024-12-30,2025-02-21,168.00,141.50,-26.50,-15.77,-15900.0,-53
1,SINGER,6000,2024-12-30,2025-02-21,7.90,5.90,-2.00,-25.32,-12000.0,-40
1,STA,10000,2024-12-30,2025-02-21,18.10,16.80,-1.30,-7.18,-13000.000000000007,-13
1,TMT,36000,2024-12-30,2025-02-21,3.14,3.02,-0.12,-3.82,-4320.000000000004,-6
1,TOA,1000,2024-12-30,2025-02-21,15.00,12.20,-2.80,-18.67,-2800.000000000001,-28
2,AIMIRT,12500,2024-12-30,2025-02-21,10.60,10.70,0.10,0.94,1249.9999999999955,1
2,CPNREIT,55000,2024-12-30,2025-02-21,12.30,12.30,0.00,0.00,0.0,0
2,DIF,35000,2024-12-30,2025-02-21,8.60,8.05,-0.55,-6.40,-19249.999999999964,-11
2,GVREIT,75000,2024-12-30,2025-02-21,6.50,6.90,0.40,6.15,30000.000000000025,8
2,MCS,81000,2024-12-30,2025-02-21,6.70,7.25,0.55,8.21,44549.999999999985,11
2,NER,27000,2024-12-30,2025-02-21,4.62,4.96,0.34,7.36,9179.999999999996,17
2,SENA,105000,2024-12-30,2025-02-21,2.22,2.24,0.02,0.90,2100.000000000002,1
2,TFFIF,20000,2024-12-30,2025-02-21,6.35,6.35,0.00,0.00,0.0,0
2,WHAIR,50000,2024-12-30,2025-02-21,6.50,6.00,-0.50,-7.69,-25000.0,-10
2,WHART,20000,2024-12-30,2025-02-21,10.20,10.30,0.10,0.98,2000.0000000000284,1
3,3BBIF,120000,2024-12-30,2025-02-21,5.20,5.30,0.10,1.92,11999.999999999958,2
3,JMART,6800,2024-12-30,2025-02-21,13.20,10.40,-2.80,-21.21,-19039.999999999993,-28
3,JMT,4200,2024-12-30,2025-02-21,18.20,13.80,-4.40,-24.18,-18479.999999999993,-44
3,KCE,10000,2024-12-30,2025-02-21,24.50,20.50,-4.00,-16.33,-40000.0,-40
4,AWC,9000,2024-12-30,2025-02-21,3.52,3.14,-0.38,-10.80,-3419.999999999999,-19
4,BCH,4000,2024-12-30,2025-02-21,15.30,15.60,0.30,1.96,1199.9999999999957,3
4,PTG,3600,2024-12-30,2025-02-21,8.20,7.65,-0.55,-6.71,-1979.9999999999961,-11
4,RCL,27000,2024-12-30,2025-02-21,28.25,26.75,-1.50,-5.31,-40500.0,-6
4,SYNEX,15000,2024-12-30,2025-02-21,15.40,10.50,-4.90,-31.82,-73500.0,-49
4,TVO,4000,2024-12-30,2025-02-21,23.00,22.30,-0.70,-3.04,-2799.9999999999973,-7
