name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
ORI,8.52,2.42,2.2300000000000004,51.45,22585406,14912566
PTG,7.99,8.45,7.825,165.29,28470419,10732003
SINGER,5.98,6.2,5.85,24.26,13337973,10733521
JMART,4.71,9.45,9.025,12.13,30472352,27175131
AWC,2.59,2.38,2.32,46.39,70098844,47885614
JMT,2.09,12.2,11.95,17.16,25500622,21765197
IVL,2.08,22.1,21.65,30.81,20888838,15969249
CPF,2.04,22.5,22.05,47.39,34448126,23372861
SCC,1.86,219.0,215.0,19.86,2915671,2432488
MCS,1.19,8.5,8.4,56.31,244744,156572
GVREIT,0.8,6.3,6.25,141.81,439091,181583
AH,0.0,14.3,14.3,16.87,48503,41503
AIMIRT,0.0,9.75,9.75,792.49,150055,16813
