name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
JMART,7.1,9.05,8.45,347.3,33801132,7556733
SINGER,4.89,5.9,5.625,182.03,11567813,4101682
JMT,3.86,12.1,11.649999999999999,123.6,20768076,9287952
SYNEX,3.8,12.3,11.85,103.23,3052119,1501793
DIF,2.42,8.45,8.25,236.75,11380456,3379484
PTTGC,1.85,27.5,27.0,0.69,34036422,33802234
TOA,1.71,14.9,14.65,5.34,2745639,2606441
PTT,1.59,32.0,31.5,106.29,96108625,46588113
NER,1.4,4.36,4.3,56.68,5658097,3611270
AWC,1.31,2.32,2.29,6.77,50863801,47638794
STA,1.27,12.0,11.85,48.19,8224954,5550316
TVO,0.81,24.8,24.6,64.45,1199134,729176
ORI,0.45,2.22,2.21,51.35,11664931,7707151
3BBIF,0.4,6.25,6.225,55.41,7897947,5082161
PTG,0.33,7.7,7.675000000000001,114.41,10235204,4773749
SENA,0.0,1.87,1.87,259.08,295492,82292
CPNREIT,-1.33,11.1,11.25,85.05,2274370,1229089
WHAIR,-1.36,5.45,5.525,35.72,439497,323822
WHART,-1.38,8.95,9.075,204.61,3181838,1044550
