name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
ORI,10.03,2.14,1.9449999999999998,156.62,17153984,6684504
AWC,6.85,2.34,2.19,85.38,215408582,116201327
AH,2.97,15.6,15.15,77.71,196452,110544
MCS,2.67,8.65,8.425,198.63,865774,289911
PTG,1.49,6.8,6.699999999999999,7.45,6216292,5785037
SENA,1.4,1.81,1.7850000000000001,103.3,260865,128316
TFFIF,0.83,6.1,6.05,19.27,1394526,1169184
CPNREIT,0.44,11.5,11.45,1.21,2115433,2090153
AIMIRT,0.0,9.85,9.85,333.99,656505,151273
GVREIT,-0.38,6.55,6.574999999999999,9.0,681610,625312
WHART,-0.8,9.3,9.375,2.9,1209113,1175014
