name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
MCS,1.21,8.35,8.25,9.68,138360,126145
3BBIF,1.15,6.6,6.525,198.0,9308658,3123702
WHAIR,0.42,6.0,5.975,20.04,710938,592275
BCH,0.4,12.7,12.649999999999999,148.42,7436615,2993518
STA,0.4,12.5,12.45,72.19,3033257,1761603
GVREIT,0.39,6.5,6.475,13.6,47485,41802
DIF,0.27,9.15,9.125,101.08,8860497,4406420
NER,0.0,4.24,4.24,106.65,6307983,3052429
TVO,-0.2,24.9,24.95,82.46,503184,275781
AH,-0.37,13.6,13.649999999999999,11.4,42814,38433
PTT,-1.56,31.5,32.0,34.27,37750818,28114659
SYNEX,-2.65,11.0,11.3,40.03,1793797,1281032
