name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
ORI,17.6,2.74,2.33,35.88,27681582,20372803
STA,10.04,13.7,12.45,110.12,13380709,6368241
JMART,9.49,10.1,9.225,69.93,43351666,25510741
IVL,6.88,23.3,21.8,249.69,59260046,16946324
JMT,6.67,12.8,12.0,16.58,28132259,24131470
CPF,6.09,23.5,22.15,22.24,41190475,33696992
SENA,2.93,1.93,1.875,267.24,361948,98559
NER,2.71,4.54,4.42,54.08,8535250,5539663
TOA,2.65,15.5,15.1,83.01,2293474,1253216
MCS,2.37,8.65,8.45,54.02,272422,176879
AH,1.75,14.5,14.25,8.0,66298,61386
PTTGC,1.38,27.5,27.125,12.62,18651784,16561649
DIF,1.18,8.6,8.5,36.93,15395853,11243458
TFFIF,0.85,5.95,5.9,41.26,2836912,2008251
PTT,0.4,31.75,31.625,31.79,67651796,51334686
3BBIF,0.39,6.4,6.375,17.91,10349089,8776834
AIMIRT,-0.51,9.7,9.75,107.06,163114,78777
CPNREIT,-0.89,11.1,11.2,173.77,4921602,1797696
RCL,-1.83,26.75,27.25,347.69,6248665,1395770
SYNEX,-2.4,12.2,12.5,34.25,3280024,2443220
