name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
RCL,4.19,28.0,26.875,117.6,3727133,1712817
WHAIR,1.83,5.55,5.45,95.37,546424,279686
SINGER,1.37,5.55,5.475,3.39,7839180,7581885
AH,1.35,15.0,14.8,10.79,62981,56847
STA,1.24,12.2,12.05,126.3,4317902,1908063
TVO,0.41,24.4,24.299999999999997,52.12,1654866,1087835
GVREIT,0.39,6.45,6.425000000000001,60.58,499716,311185
CPNREIT,0.0,11.4,11.4,54.38,1412945,915214
PTT,-0.39,32.0,32.125,128.14,68986402,30239036
TFFIF,-0.83,6.0,6.05,187.41,5259478,1829981
CPF,-1.03,24.0,24.25,99.97,29487833,14746185
AWC,-1.24,2.38,2.41,82.01,60479288,33229303
SCC,-2.45,219.0,224.5,97.65,6811428,3446276
BCH,-4.15,12.7,13.25,162.63,15282743,5819219
