name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
AWC,6.25,2.38,2.24,82.48,145393360,79676516
TVO,2.46,25.0,24.4,95.41,2811084,1438524
WHAIR,0.92,5.5,5.45,39.67,1343700,962035
AIMIRT,0.0,9.9,9.9,27.57,181743,142469
DIF,-0.59,8.4,8.45,13.12,23093129,20414690
TFFIF,-0.82,6.05,6.1,115.26,5180941,2406851
WHART,-1.05,9.4,9.5,33.16,2011122,1510264
3BBIF,-1.57,6.25,6.35,132.48,14976929,6442233
SYNEX,-2.4,12.2,12.5,30.85,6872369,5252056
CPNREIT,-2.54,11.5,11.8,32.2,2712771,2052053
IVL,-3.48,22.2,23.0,59.15,23310971,14646977
JMT,-4.17,11.5,12.0,103.46,49772943,24463242
PTTGC,-4.17,23.0,24.0,147.2,43529464,17609217
ORI,-4.67,2.04,2.14,40.21,10052446,7169620
GVREIT,-5.15,6.45,6.8,711.77,5054716,622679
STA,-6.3,11.9,12.7,53.85,24086573,15656140
