name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
ORI,2.24,2.28,2.23,13.87,31021943,27242199
JMART,0.61,8.25,8.2,22.78,22189989,18072799
SINGER,0.47,5.3,5.275,25.66,4686470,3729346
MCS,-0.0,8.6,8.600000000000001,38.52,343543,248013
CPNREIT,-0.87,11.4,11.5,10.64,2534790,2291094
JMT,-2.18,11.2,11.45,36.46,19913136,14592735
AIMIRT,-2.55,9.55,9.8,49.2,304234,203906
GVREIT,-2.7,6.3,6.475,59.79,3004285,1880150
TOA,-3.33,14.5,15.0,38.91,4291503,3089346
IVL,-4.92,20.3,21.35,23.51,19477327,15769918
