name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
BCH,5.23,15.1,14.35,111.82,9506545,4487988
ASK,3.81,8.85,8.525,0.71,713088,708079
ORI,1.79,3.42,3.36,51.15,4261544,2819366
SYNEX,1.5,13.5,13.3,20.91,848936,702148
NER,1.21,5.0,4.94,30.38,10159575,7792239
SENA,0.92,2.2,2.18,199.37,539058,180065
ASP,0.86,2.34,2.32,7.13,337024,314605
TFFIF,0.4,6.3,6.275,83.65,2692579,1466116
SCC,-0.8,154.5,155.75,7.49,1819953,1693154
TOA,-1.13,13.1,13.25,59.42,5763911,3615571
MCS,-1.19,6.25,6.324999999999999,49.37,198500,132888
STA,-1.2,16.4,16.6,97.06,7620492,3867175
IVL,-3.24,22.4,23.15,66.19,22136409,13320307
AH,-4.7,14.2,14.9,216.18,296290,93710
