name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
JMART,28.19,9.55,7.449999999999999,767.86,76264169,8787625
JMT,15.89,12.4,10.7,323.81,73179598,17267058
SINGER,13.04,5.85,5.175,931.58,30143815,2922110
AWC,9.62,2.28,2.08,240.19,166170967,48846818
ORI,7.24,2.0,1.865,132.52,10073737,4332468
SYNEX,6.78,12.6,11.8,372.11,7139357,1512215
IVL,4.87,23.7,22.6,148.58,35919947,14449829
TOA,4.66,14.6,13.95,96.86,5201955,2642483
PTG,4.58,6.85,6.55,9.36,5841885,5342093
3BBIF,3.28,6.3,6.1,142.06,25915053,10706025
CPNREIT,3.11,11.6,11.25,126.98,2588349,1140355
RCL,3.06,29.5,28.625,6.8,2840730,2659976
PTTGC,2.92,24.7,24.0,78.93,55363546,30942149
AH,2.68,15.3,14.9,89.34,180072,95106
NER,1.8,4.52,4.4399999999999995,45.21,13506732,9301353
SENA,1.7,1.79,1.76,98.19,219746,110879
DIF,1.52,8.35,8.225,42.75,13603617,9529903
WHAIR,1.37,5.55,5.475,113.28,897988,421034
WHART,1.35,9.4,9.274999999999999,230.43,1784578,540080
SCC,1.23,205.0,202.5,20.99,3768851,3114966
STA,1.08,14.0,13.850000000000001,51.42,9055723,5980669
AIMIRT,0.25,9.85,9.825,111.27,157433,74516
GVREIT,-0.38,6.55,6.574999999999999,440.49,1067013,197415
