name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
BCH,4.18,16.2,15.55,311.57,25756065,6257998
SYNEX,2.83,10.9,10.6,0.21,2966411,2960226
NER,-0.0,4.96,4.960000000000001,14.12,11829371,10366120
TFFIF,0.0,6.3,6.3,49.33,3838610,2570597
TVO,-0.44,22.4,22.5,43.94,906883,630033
AIMIRT,-0.93,10.6,10.7,64.44,257923,156850
MCS,-1.05,7.1,7.175000000000001,13.67,337080,296542
STA,-1.25,15.8,16.0,55.32,9976496,6423392
AH,-1.46,13.5,13.7,216.02,506903,160404
WHAIR,-2.16,5.65,5.775,2.17,1160213,1135586
RCL,-2.4,24.4,25.0,58.59,4483884,2827421
SCC,-3.77,127.5,132.5,25.16,7279826,5816262
ORI,-3.9,2.96,3.08,22.91,7639744,6215911
PTTGC,-4.79,15.9,16.700000000000003,388.99,236732461,48412910
AWC,-6.41,2.92,3.12,156.84,129183493,50296350
KCE,-8.96,18.3,20.1,45.41,16588638,11407936
