name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
ORI,16.28,3.0,2.58,18.43,29764346,25133494
SINGER,9.45,6.95,6.35,6.37,12382407,11640672
PTT,2.77,32.5,31.625,72.13,106541735,61896263
3BBIF,1.95,6.55,6.425000000000001,15.97,10914034,9411235
TVO,1.49,25.5,25.125,107.13,1055754,509709
SYNEX,0.81,12.5,12.399999999999999,52.16,3579165,2352275
AIMIRT,0.77,9.8,9.725,53.68,240631,156584
GVREIT,0.4,6.3,6.275,65.35,507630,307000
WHAIR,0.0,5.5,5.5,198.96,649243,217170
TOA,-0.33,15.3,15.35,60.58,2866628,1785173
