name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
PTTGC,20.43,28.0,23.25,200.61,129404128,43047041
IVL,12.44,23.5,20.9,204.04,65032112,21389328
SCC,8.87,227.0,208.5,130.17,12480402,5422354
AH,2.07,14.8,14.5,15.2,69702,60506
SYNEX,1.77,11.5,11.3,6.1,1622474,1529261
DIF,1.23,8.2,8.1,62.68,8179279,5027786
PTG,1.08,7.0,6.925,12.66,3422025,3037527
TVO,0.5,25.25,25.125,50.88,2025288,1342301
CPNREIT,0.44,11.4,11.350000000000001,1.92,2083337,2044081
STA,0.42,12.0,11.95,65.55,4955866,2993613
PTT,0.39,32.0,31.875,125.52,74007974,32816286
WHAIR,0.0,5.35,5.35,55.86,262284,168280
TFFIF,-0.41,6.05,6.074999999999999,5.81,1754207,1657833
WHART,-0.55,9.05,9.1,20.24,823737,685053
AWC,-2.44,2.4,2.46,31.92,97079300,73587090
NER,-2.93,4.3,4.43,320.48,13822181,3287271
