name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
TOA,6.76,15.0,14.05,96.28,3495700,1780970
PTTGC,5.71,27.75,26.25,64.81,44920769,27256608
SINGER,3.17,5.7,5.525,38.34,5377618,3887330
SYNEX,2.13,12.0,11.75,84.02,2608204,1417373
IVL,0.69,21.9,21.75,57.67,29978430,19013498
SCC,0.47,216.0,215.0,32.9,6017291,4527742
TVO,0.41,24.7,24.6,42.29,855069,600913
WHART,0.0,9.05,9.05,6.84,1169978,1095056
3BBIF,-0.4,6.2,6.225,64.83,5484889,3327619
AH,-0.7,14.2,14.3,125.35,59306,26317
TFFIF,-0.85,5.85,5.9,128.48,2047822,896273
RCL,-1.82,27.0,27.5,74.89,3907663,2234410
STA,-2.9,11.7,12.05,344.67,9490108,2134188
