name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
STA,3.92,15.9,15.3,17.03,11570969,9887593
NER,3.0,4.8,4.66,181.29,7018447,2495136
IVL,1.77,23.0,22.6,0.77,12890332,12791918
AWC,1.33,3.04,3.0,12.98,32016625,28337993
TVO,0.95,21.3,21.1,46.01,257057,176050
ASK,0.0,7.6,7.6,2.49,476649,465077
CPNREIT,0.0,12.1,12.1,7.14,1324539,1236310
3BBIF,-0.93,5.35,5.4,13.99,10637178,9331667
WHART,-0.98,10.1,10.2,230.67,1677845,507404
ORI,-2.68,2.9,2.98,125.95,7054017,3121889
SYNEX,-8.26,10.0,10.9,61.85,6435910,3976476
