name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
ORI,11.59,3.08,2.76,63.91,24325276,14840273
AWC,5.49,2.5,2.37,93.44,87227016,45093156
PTG,4.14,8.8,8.45,228.47,11804520,3593752
WHAIR,3.45,6.0,5.800000000000001,16.93,1304933,1115960
BCH,2.64,13.6,13.25,54.32,12744818,8258482
DIF,2.45,9.4,9.175,30.32,33670162,25836883
TFFIF,1.64,6.2,6.1,98.05,7049384,3559369
GVREIT,1.56,6.5,6.4,21.24,862589,711489
JMT,1.55,13.1,12.9,8.14,13611988,12587064
SINGER,1.32,7.65,7.55,20.92,7825053,6471273
SYNEX,1.21,12.5,12.350000000000001,119.62,1546145,704025
3BBIF,1.12,6.8,6.725,9.32,12841798,11746787
SENA,1.03,1.96,1.94,15.03,233980,203400
JMART,0.98,10.3,10.2,52.78,12298397,8049572
SCC,0.22,228.0,227.5,12.82,2633664,2334313
TVO,0.0,25.5,25.5,30.74,773353,591539
CPF,-0.42,23.5,23.6,47.38,19683771,13355723
IVL,-0.43,23.4,23.5,37.72,27387699,19887101
NER,-0.45,4.44,4.460000000000001,198.25,37502622,12574346
TOA,-1.36,14.5,14.7,13.52,2060028,1814686
