name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
BCH,1.85,13.8,13.55,370.15,43880186,9333294
SENA,0.76,1.98,1.9649999999999999,15.68,259448,224282
CPF,0.43,23.2,23.1,75.99,27080434,15387462
PTT,0.38,33.25,33.125,109.65,151136551,72090910
SINGER,-0.33,7.45,7.475,175.68,11644463,4223896
JMT,-0.78,12.7,12.8,3.02,8531245,8280772
TOA,-1.04,14.3,14.45,38.54,2781856,2008032
TFFIF,-1.21,6.1,6.175000000000001,5.71,3851937,3643979
NER,-1.4,4.24,4.300000000000001,6.27,39396819,37073325
SCC,-1.53,226.0,229.5,44.53,3361477,2325857
STA,-2.27,12.9,13.2,10.67,5849157,5285370
3BBIF,-3.37,6.45,6.675000000000001,83.68,21078728,11476029
CPNREIT,-3.77,11.5,11.95,124.4,5107739,2276139
