name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
KCE,6.18,23.2,21.85,52.69,11324881,7416884
SINGER,4.91,6.95,6.625,36.43,4462177,3270672
JMT,3.83,14.9,14.350000000000001,72.08,19961627,11600179
JMART,3.7,11.2,10.8,26.52,3769709,2979443
TOA,3.08,13.4,13.0,48.88,4709821,3163510
ASK,2.67,8.65,8.425,44.58,1133682,784106
ASP,1.3,2.34,2.3099999999999996,164.7,426493,161125
BCH,1.05,14.5,14.35,90.79,5404393,2832589
TMT,1.01,3.0,2.9699999999999998,981.98,110914,10251
SCC,0.64,156.5,155.5,43.2,2308364,1612032
CPNREIT,0.41,12.1,12.05,17.92,1721910,1460295
AIMIRT,0.0,10.5,10.5,196.17,519287,175337
AH,-0.33,14.9,14.95,45.99,139043,95241
SENA,-0.46,2.18,2.1900000000000004,19.61,175800,146976
3BBIF,-0.49,5.1,5.125,54.87,10016093,6467359
STA,-0.6,16.6,16.700000000000003,21.4,4115245,3389907
GVREIT,-0.76,6.55,6.6,93.69,496200,256180
IVL,-2.55,22.9,23.5,126.08,20748980,9177585
