name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
DIF,2.26,9.05,8.85,10.94,20689293,18649575
WHAIR,1.8,5.65,5.55,93.68,1059164,546868
SCC,0.44,228.0,227.0,3.48,2588477,2501509
3BBIF,0.37,6.7,6.675,2.75,10928679,10636621
MCS,0.29,8.65,8.625,2.29,207220,202577
SENA,0.26,1.94,1.935,222.48,336799,104439
AIMIRT,0.0,10.0,10.0,39.17,245610,176484
GVREIT,0.0,6.4,6.4,3.11,593752,575830
TFFIF,0.0,6.1,6.1,28.8,4658663,3617099
AH,-0.35,14.4,14.45,217.89,181421,57071
BCH,-0.38,13.1,13.149999999999999,16.4,7319337,6288265
TOA,-2.31,14.8,15.149999999999999,18.38,1963431,1658518
ORI,-4.9,2.72,2.86,52.39,20012903,13132525
