name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
ORI,3.5,2.66,2.5700000000000003,715.62,18358620,2250883
TOA,2.64,13.6,13.25,8.21,2215433,2047388
CPF,2.43,23.2,22.65,69.35,20091176,11863402
JMT,1.75,11.6,11.399999999999999,43.58,12921572,8999595
SINGER,1.44,7.05,6.949999999999999,7.68,6556537,6088965
PTG,1.37,9.25,9.125,6.52,3513240,3298211
WHAIR,0.83,6.05,6.0,25.98,429935,341261
AWC,0.45,2.24,2.2300000000000004,53.99,88602000,57537100
3BBIF,0.38,6.55,6.525,51.37,3228946,2133193
PTT,0.0,32.0,32.0,196.16,36504878,12326177
AIMIRT,0.0,10.3,10.3,31.39,222161,169090
WHART,-0.26,9.7,9.725,9.2,1772431,1623038
TVO,-0.4,24.9,25.0,14.74,413645,360522
JMART,-0.83,9.0,9.075,44.83,12471861,8611407
STA,-1.2,12.4,12.55,46.68,1595182,1087549
IVL,-2.79,20.9,21.5,69.64,25962673,15304309
SCC,-2.9,218.0,224.5,207.2,5239825,1705674
SYNEX,-3.0,11.3,11.65,117.96,1841418,844859
