name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
TMT,2.27,3.16,3.09,27.91,51811,40505
AIMIRT,0.48,10.5,10.45,102.27,183410,90675
3BBIF,0.0,5.25,5.25,52.94,7441744,4865649
SENA,0.0,2.18,2.18,58.36,569708,359766
WHAIR,0.0,6.45,6.45,172.07,754054,277159
ASP,0.0,2.32,2.32,2.95,411520,399724
AWC,-0.63,3.16,3.18,135.89,43774182,18557168
SCC,-0.65,154.0,155.0,21.44,3681915,3031874
MCS,-0.8,6.2,6.25,185.43,158200,55425
NER,-1.41,4.9,4.970000000000001,59.09,6155211,3868916
RCL,-1.44,24.0,24.35,56.18,1969141,1260801
KCE,-1.57,22.0,22.35,36.64,5890154,4310810
PTTGC,-1.6,21.5,21.85,62.96,10444764,6409233
TVO,-1.64,21.0,21.35,108.17,384365,184637
STA,-1.88,15.7,16.0,13.84,5550291,4875308
IVL,-2.54,23.0,23.6,58.66,12923968,8145622
PTG,-3.25,7.45,7.7,237.52,2839764,841354
TOA,-5.1,12.1,12.75,35.5,4444837,3280433
