name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
IVL,1.07,23.6,23.35,5.22,12463537,11844691
3BBIF,0.0,5.1,5.1,26.93,3062050,2412321
WHAIR,-0.39,6.45,6.475,82.84,1253160,685384
AWC,-0.95,3.14,3.17,10.25,55878974,50682312
AH,-0.99,15.0,15.15,20.58,142106,117851
TFFIF,-1.19,6.25,6.324999999999999,39.05,3573517,2569885
PTG,-1.92,7.65,7.8,0.81,1908732,1893427
KCE,-3.12,21.7,22.4,19.01,6559285,5511513
SINGER,-3.97,6.65,6.925,16.58,2993485,2567737
ASK,-4.25,8.45,8.825,47.69,1285737,870571
PTTGC,-5.7,21.5,22.8,72.38,39616541,22982727
