name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
SYNEX,2.44,10.5,10.25,30.21,3129324,2403357
AIMIRT,0.94,10.7,10.6,1.5,385876,380178
KCE,0.47,21.2,21.1,2.85,12998755,12638188
RCL,0.2,25.25,25.2,58.04,2168964,1372383
ASP,-0.43,2.3,2.3099999999999996,72.27,782684,454337
DIF,-0.61,8.1,8.15,7.1,6395933,5971889
TMT,-0.66,3.0,3.02,367.65,233605,49953
AH,-0.71,14.0,14.1,1304.13,1926266,137186
TFFIF,-0.78,6.4,6.45,13.74,2385730,2097458
SINGER,-1.23,6.0,6.075,35.86,4625661,3404671
IVL,-1.56,22.1,22.45,9.72,17397969,15856002
JMT,-1.77,13.9,14.149999999999999,2.6,8013768,7810607
NER,-2.51,4.86,4.984999999999999,291.45,30536335,7800859
TOA,-2.79,12.2,12.55,85.0,3056038,1651932
SCC,-3.21,143.0,147.75,14.57,2870531,2505502
WHAIR,-7.87,5.85,6.35,564.87,3246095,488230
