name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
GVREIT,1.55,6.55,6.45,49.98,667185,444862
3BBIF,0.4,6.25,6.225,100.85,3300950,1643525
TOA,0.0,13.3,13.3,56.19,2460029,1575020
WHART,0.0,9.75,9.75,35.48,973633,718661
DIF,-0.27,9.25,9.275,28.71,7635614,5932252
SENA,-0.58,1.7,1.71,184.54,170382,59880
MCS,-0.61,8.1,8.15,469.84,449562,78892
STA,-0.85,11.7,11.8,6.96,1471168,1375447
AWC,-0.99,2.0,2.02,40.23,25918325,18483256
NER,-1.37,4.32,4.38,194.37,7768250,2638906
RCL,-1.38,26.75,27.125,9.2,1888603,1729505
TFFIF,-2.01,6.1,6.225,35.9,1820349,1339481
TVO,-2.78,21.0,21.6,14.51,2182620,1906128
SINGER,-3.05,4.92,5.074999999999999,15.81,1589776,1372745
