name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
SYNEX,0.85,11.8,11.7,189.58,2439365,842378
WHAIR,0.45,5.55,5.525,146.43,931573,378021
SCC,0.23,215.0,214.5,89.54,5919409,3123064
NER,-0.23,4.26,4.27,50.55,4435133,2945933
SENA,-0.27,1.86,1.8650000000000002,35.08,78064,57790
PTTGC,-0.47,26.25,26.375,93.25,31829517,16470618
SINGER,-0.9,5.5,5.55,24.06,4948914,3989053
ORI,-0.91,2.18,2.2,4.27,5109238,4900219
AIMIRT,-1.03,9.6,9.7,86.51,159910,85739
TFFIF,-1.26,5.9,5.975,11.23,1539904,1384465
JMT,-1.27,11.7,11.850000000000001,28.12,9717406,7584405
WHART,-1.64,9.0,9.15,9.42,1270990,1161544
PTT,-1.98,31.0,31.625,206.04,100644096,32886397
CPNREIT,-2.68,10.9,11.2,85.97,2356434,1267132
AWC,-5.53,2.22,2.3499999999999996,242.85,119895492,34970296
CPF,-8.37,21.9,23.9,260.59,68124714,18892323
