name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
PTG,5.41,7.8,7.4,133.45,15934182,6825634
RCL,2.73,28.25,27.5,87.17,4707908,2515254
WHART,0.83,9.15,9.075,64.11,1190165,725246
AIMIRT,0.0,9.7,9.7,11.14,143233,128875
SYNEX,0.0,11.7,11.7,63.59,1175745,718696
DIF,-0.3,8.2,8.225,65.97,10883907,6557867
STA,-1.23,12.0,12.149999999999999,28.58,3704823,2881322
BCH,-1.55,12.7,12.899999999999999,29.92,15366597,11827568
CPNREIT,-1.75,11.2,11.4,21.15,1491061,1230735
GVREIT,-3.88,6.2,6.45,310.35,1603989,390884
