name,prc_pct,tdy_price,avg_price,qty_pct,tdy_qty,avg_qty
AH,5.42,14.6,13.850000000000001,106.71,299358,144821
STA,2.04,15.0,14.7,14.99,7322653,6367884
JMT,1.42,14.3,14.1,35.13,13578061,10048124
SCC,0.85,149.0,147.75,51.08,4237795,2804917
TOA,0.83,12.2,12.100000000000001,218.89,8740857,2741005
TVO,0.49,20.7,20.6,7.39,354318,329946
PTG,0.35,7.1,7.074999999999999,75.26,3845944,2194469
JMART,0.25,10.2,10.175,9.22,7287914,6672421
DIF,0.0,8.45,8.45,25.91,8319757,6607621
GVREIT,0.0,6.6,6.6,120.88,267500,121106
NER,-0.21,4.74,4.75,32.23,7555626,5713871
AWC,-0.34,2.96,2.9699999999999998,14.29,66852388,58492439
SINGER,-0.39,6.35,6.375,40.67,3949767,2807821
CPNREIT,-0.83,11.9,12.0,9.49,1212314,1107284
WHART,-0.99,10.0,10.1,22.32,1209305,988649
MCS,-1.26,5.9,5.975,27.19,230357,181113
ORI,-1.3,3.04,3.08,39.52,6450101,4623195
RCL,-1.75,22.4,22.8,158.88,3569287,1378734
ASK,-4.37,7.65,8.0,108.89,1561473,747504
